,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9231924,12948,713,300,4,KYT
14.0/F中層A,14.0,中層,A,9758831,13687,713,320,4,KYT
22.0/F高層A,22.0,高層,A,10219429,14333,713,310,4,KYT
5.0/F低層B,5.0,低層,B,6556862,13273,494,378,4,KYT
14.0/F中層B,14.0,中層,B,7055308,14282,494,363,4,KYT
22.0/F高層B,22.0,高層,B,7338370,14855,494,334,4,KYT
5.0/F低層C,5.0,低層,C,6138938,12427,494,322,4,KYT
14.0/F中層C,14.0,中層,C,6826586,13819,494,330,4,KYT
22.0/F高層C,22.0,高層,C,7093346,14359,494,316,4,KYT
5.0/F低層D,5.0,低層,D,8125000,12500,650,377,3,KYT
14.0/F中層D,14.0,中層,D,8581300,13202,650,394,3,KYT
22.0/F高層D,22.0,高層,D,9006400,13856,650,395,3,KYT
5.0/F低層E,5.0,低層,E,8260850,12709,650,320,4,KYT
14.0/F中層E,14.0,中層,E,8730150,13431,650,340,4,KYT
22.0/F高層E,22.0,高層,E,9142250,14065,650,330,4,KYT
5.0/F低層F,5.0,低層,F,6499558,13157,494,397,4,KYT
14.0/F中層F,14.0,中層,F,6913036,13994,494,342,3,KYT
22.0/F高層F,22.0,高層,F,7206472,14588,494,331,3,KYT
5.0/F低層G,5.0,低層,G,6286644,12726,494,323,3,KYT
14.0/F中層G,14.0,中層,G,6619600,13400,494,323,3,KYT
22.0/F高層G,22.0,高層,G,7107672,14388,494,377,4,KYT
5.0/F低層H,5.0,低層,H,9231924,12948,713,300,4,KYT
14.0/F中層H,14.0,中層,H,9758831,13687,713,320,4,KYT
22.0/F高層H,22.0,高層,H,10219429,14333,713,310,4,KYT
