,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4472550,16565,270,404,4,HNP
11.0/F中層A,11.0,中層,A,4586220,16986,270,405,4,HNP
18.0/F高層A,18.0,高層,A,4775760,17688,270,376,4,HNP
4.0/F低層B,4.0,低層,B,4400000,16000,275,390,4,HNP
11.0/F中層B,11.0,中層,B,4660700,16948,275,353,3,HNP
18.0/F高層B,18.0,高層,B,8006300,17405,460,301,4,HNP
4.0/F低層BC,4.0,低層,BC,8639950,15709,550,50,1,HNP
11.0/F中層BC,11.0,中層,BC,9039800,16436,550,57,1,HNP
18.0/F高層BC,18.0,高層,BC,9440200,17164,550,64,1,HNP
4.0/F低層C,4.0,低層,C,4894725,17799,275,369,3,HNP
11.0/F中層C,11.0,中層,C,4987675,18137,275,329,3,HNP
18.0/F高層C,18.0,高層,C,5159825,18763,275,390,4,HNP
4.0/F低層D,4.0,低層,D,4439325,16143,275,385,3,HNP
11.0/F中層D,11.0,中層,D,4668950,16978,275,345,3,HNP
18.0/F高層D,18.0,高層,D,4805075,17473,275,395,4,HNP
4.0/F低層E,4.0,低層,E,4324925,15727,275,359,3,HNP
11.0/F中層E,11.0,中層,E,4418150,16066,275,415,3,HNP
18.0/F高層E,18.0,高層,E,4621650,16806,275,345,3,HNP
4.0/F低層F,4.0,低層,F,4570775,16621,275,356,3,HNP
11.0/F中層F,11.0,中層,F,4670600,16984,275,342,3,HNP
18.0/F高層F,18.0,高層,F,4906000,17840,275,404,4,HNP
4.0/F低層G,4.0,低層,G,4453900,16196,275,382,4,HNP
11.0/F中層G,11.0,中層,G,4647225,16899,275,381,4,HNP
18.0/F高層G,18.0,高層,G,4838350,17594,275,350,4,HNP
4.0/F低層H,4.0,低層,H,4456080,16504,270,359,4,HNP
11.0/F中層H,11.0,中層,H,4641300,17190,270,353,4,HNP
18.0/F高層H,18.0,高層,H,4830840,17892,270,325,4,HNP
