,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6644250,14765,450,321,3,NST
14.0/F中層A,14.0,中層,A,7453350,16563,450,385,4,NST
23.0/F高層A,23.0,高層,A,7509600,16688,450,357,4,NST
5.0/F低層B,5.0,低層,B,7416450,16481,450,353,4,NST
14.0/F中層B,14.0,中層,B,7598700,16886,450,367,4,NST
23.0/F高層B,23.0,高層,B,7873200,17496,450,357,4,NST
5.0/F低層C,5.0,低層,C,5636499,17237,327,382,4,NST
14.0/F中層C,14.0,中層,C,5816676,17788,327,382,4,NST
23.0/F高層C,23.0,高層,C,6026937,18431,327,348,4,NST
5.0/F低層D,5.0,低層,D,5425911,16593,327,323,3,NST
14.0/F中層D,14.0,中層,D,5608704,17152,327,414,4,NST
23.0/F高層D,23.0,高層,D,5956959,18217,327,389,4,NST
5.0/F低層E,5.0,低層,E,6424200,14276,450,339,3,NST
14.0/F中層E,14.0,中層,E,6805800,15124,450,382,4,NST
23.0/F高層E,23.0,高層,E,7058250,15685,450,352,4,NST
5.0/F低層F,5.0,低層,F,6694200,14876,450,331,4,NST
14.0/F中層F,14.0,中層,F,7560450,16801,450,400,4,NST
23.0/F高層F,23.0,高層,F,7636950,16971,450,342,4,NST
5.0/F低層G,5.0,低層,G,5555403,16989,327,403,3,NST
14.0/F中層G,14.0,中層,G,5755527,17601,327,396,3,NST
23.0/F高層G,23.0,高層,G,5960229,18227,327,361,3,NST
5.0/F低層H,5.0,低層,H,5738523,17549,327,387,3,NST
14.0/F中層H,14.0,中層,H,5943552,18176,327,382,3,NST
23.0/F高層H,23.0,高層,H,6157410,18830,327,345,3,NST
