,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5739773,11933,481,345,4,HSKW
8.0/F中層A,8.0,中層,A,5851365,12165,481,355,4,HSKW
11.0/F高層A,11.0,高層,A,5935059,12339,481,357,4,HSKW
4.0/F低層B,4.0,低層,B,5765747,11987,481,378,4,HSKW
8.0/F中層B,8.0,中層,B,5810480,12080,481,380,4,HSKW
11.0/F高層B,11.0,高層,B,5895136,12256,481,381,4,HSKW
4.0/F低層C,4.0,低層,C,5731115,11915,481,386,4,HSKW
8.0/F中層C,8.0,中層,C,5842707,12147,481,398,4,HSKW
11.0/F高層C,11.0,高層,C,5926882,12322,481,400,4,HSKW
4.0/F低層D,4.0,低層,D,5739773,11933,481,345,4,HSKW
8.0/F中層D,8.0,中層,D,5851365,12165,481,355,4,HSKW
11.0/F高層D,11.0,高層,D,5935059,12339,481,357,4,HSKW
4.0/F低層E,4.0,低層,E,5762380,11980,481,392,4,HSKW
8.0/F中層E,8.0,中層,E,5823467,12107,481,321,3,HSKW
11.0/F高層E,11.0,高層,E,5911490,12290,481,328,3,HSKW
4.0/F低層F,4.0,低層,F,5744583,11943,481,380,4,HSKW
8.0/F中層F,8.0,中層,F,5961995,12395,481,344,3,HSKW
11.0/F高層F,11.0,高層,F,6049056,12576,481,360,3,HSKW
4.0/F低層G,4.0,低層,G,5739773,11933,481,345,4,HSKW
8.0/F中層G,8.0,中層,G,5851365,12165,481,355,4,HSKW
11.0/F高層G,11.0,高層,G,5935059,12339,481,357,4,HSKW
4.0/F低層H,4.0,低層,H,5935848,11848,501,389,4,HSKW
8.0/F中層H,8.0,中層,H,6051579,12079,501,401,4,HSKW
11.0/F高層H,11.0,高層,H,6066609,12109,501,323,3,HSKW
4.0/F低層I,4.0,低層,I,6367660,12890,494,327,3,HSKW
8.0/F中層I,8.0,中層,I,6325176,12804,494,367,4,HSKW
11.0/F高層I,11.0,高層,I,6412614,12981,494,362,4,HSKW
4.0/F低層J,4.0,低層,J,6281753,12011,523,345,4,HSKW
8.0/F中層J,8.0,中層,J,6050512,12248,494,370,4,HSKW
11.0/F高層J,11.0,高層,J,6066814,12281,494,372,4,HSKW
4.0/F低層K,4.0,低層,K,5894408,11932,494,345,4,HSKW
8.0/F中層K,8.0,中層,K,6009016,12164,494,355,4,HSKW
11.0/F高層K,11.0,高層,K,6769282,13703,494,342,4,HSKW
4.0/F低層L,4.0,低層,L,5919602,11983,494,389,4,HSKW
8.0/F中層L,8.0,中層,L,6033716,12214,494,398,4,HSKW
11.0/F高層L,11.0,高層,L,6119672,12388,494,398,4,HSKW
4.0/F低層M,4.0,低層,M,5237027,14507,361,187,2,HSKW
8.0/F中層M,8.0,中層,M,5346049,14809,361,180,2,HSKW
11.0/F高層M,11.0,高層,M,5426552,15032,361,172,2,HSKW
4.0/F低層N,4.0,低層,N,4867395,14885,327,84,1,HSKW
8.0/F中層N,8.0,中層,N,4963206,15178,327,82,1,HSKW
11.0/F高層N,11.0,高層,N,5035146,15398,327,79,1,HSKW
4.0/F低層O,4.0,低層,O,4867395,14885,327,84,1,HSKW
8.0/F中層O,8.0,中層,O,4963206,15178,327,82,1,HSKW
11.0/F高層O,11.0,高層,O,4942437,15397,321,77,1,HSKW
4.0/F低層P,4.0,低層,P,4952568,14397,344,135,2,HSKW
8.0/F中層P,8.0,中層,P,4211592,12243,344,350,4,HSKW
11.0/F高層P,11.0,高層,P,5134200,14925,344,123,2,HSKW
4.0/F低層Q,4.0,低層,Q,4952568,14397,344,135,2,HSKW
8.0/F中層Q,8.0,中層,Q,5057144,14701,344,129,2,HSKW
11.0/F高層Q,11.0,高層,Q,5134200,14925,344,123,2,HSKW
4.0/F低層R,4.0,低層,R,4973142,11926,417,308,4,HSKW
8.0/F中層R,8.0,中層,R,5069469,12157,417,318,4,HSKW
11.0/F高層R,11.0,高層,R,5141610,12330,417,320,4,HSKW
