,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層10,4.0,低層,10,6679900,9970,670,274,4,KYMT
10.0/F中層10,10.0,中層,10,6979390,10417,670,292,4,KYMT
15.0/F高層10,15.0,高層,10,7228630,10789,670,284,4,KYMT
4.0/F低層12,4.0,低層,12,5657680,10103,560,327,4,KYMT
10.0/F中層12,10.0,中層,12,5914160,10561,560,348,4,KYMT
15.0/F高層12,15.0,高層,12,6125280,10938,560,340,4,KYMT
4.0/F低層14,4.0,低層,14,6455120,11527,560,267,3,KYMT
10.0/F中層14,10.0,中層,14,6736800,12030,560,278,3,KYMT
15.0/F高層14,15.0,高層,14,6441300,12630,510,245,3,KYMT
4.0/F低層16,4.0,低層,16,6679900,9970,670,274,4,KYMT
10.0/F中層16,10.0,中層,16,6979390,10417,670,292,4,KYMT
15.0/F高層16,15.0,高層,16,7228630,10789,670,284,4,KYMT
4.0/F低層18,4.0,低層,18,6679900,9970,670,274,4,KYMT
10.0/F中層18,10.0,中層,18,6979390,10417,670,292,4,KYMT
15.0/F高層18,15.0,高層,18,6602365,10913,605,294,4,KYMT
4.0/F低層2,4.0,低層,2,7849265,9631,815,237,4,KYMT
10.0/F中層2,10.0,中層,2,8199715,10061,815,255,4,KYMT
15.0/F高層2,15.0,高層,2,8491485,10419,815,247,4,KYMT
4.0/F低層20,4.0,低層,20,5245350,10285,510,267,4,KYMT
10.0/F中層20,10.0,中層,20,5483520,10752,510,285,4,KYMT
15.0/F高層20,15.0,高層,20,5678850,11135,510,277,4,KYMT
4.0/F低層22,4.0,低層,22,5710880,10198,560,325,4,KYMT
10.0/F中層22,10.0,中層,22,5971280,10663,560,346,4,KYMT
15.0/F高層22,15.0,高層,22,6186880,11048,560,338,4,KYMT
4.0/F低層24,4.0,低層,24,7845190,9626,815,340,4,KYMT
10.0/F中層24,10.0,中層,24,8216015,10081,815,340,5,KYMT
15.0/F高層24,15.0,高層,24,8505340,10436,815,324,5,KYMT
4.0/F低層4,4.0,低層,4,5476240,9779,560,360,3,KYMT
10.0/F中層4,10.0,中層,4,5896800,10530,560,359,4,KYMT
15.0/F高層4,15.0,高層,4,6108480,10908,560,348,4,KYMT
4.0/F低層6,4.0,低層,6,5686800,10155,560,292,4,KYMT
10.0/F中層6,10.0,中層,6,7690389,10213,753,269,4,KYMT
15.0/F高層6,15.0,高層,6,7964481,10577,753,261,4,KYMT
4.0/F低層8,4.0,低層,8,6754940,10082,670,312,4,KYMT
10.0/F中層8,10.0,中層,8,7055100,10530,670,331,4,KYMT
15.0/F高層8,15.0,高層,8,5667984,11246,504,301,4,KYMT
