,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,11202220,18010,622,364,4,HQB
14.0/F中層1,14.0,中層,1,11668098,18759,622,392,4,HQB
23.0/F高層1,23.0,高層,1,11219014,18037,622,390,4,HQB
6.0/F低層10,6.0,低層,10,8180766,17259,474,378,4,HQB
14.0/F中層10,14.0,中層,10,8808342,18583,474,390,4,HQB
23.0/F高層10,23.0,高層,10,8974716,18934,474,384,4,HQB
6.0/F低層11,6.0,低層,11,7922660,16540,479,349,3,HQB
14.0/F中層11,14.0,中層,11,8551108,17852,479,398,4,HQB
23.0/F高層11,23.0,高層,11,8872038,18522,479,407,4,HQB
6.0/F低層12,6.0,低層,12,9907216,15928,622,347,4,HQB
14.0/F中層12,14.0,中層,12,10558450,16975,622,380,4,HQB
23.0/F高層12,23.0,高層,12,10864474,17467,622,385,4,HQB
6.0/F低層13,6.0,低層,13,11298008,18164,622,331,3,HQB
14.0/F中層13,14.0,中層,13,11758288,18904,622,345,3,HQB
23.0/F高層13,23.0,高層,13,11215904,18032,622,337,3,HQB
6.0/F低層14,6.0,低層,14,8292284,16786,494,388,3,HQB
14.0/F中層14,14.0,中層,14,8683038,17577,494,403,3,HQB
23.0/F高層14,23.0,高層,14,9097010,18415,494,398,3,HQB
6.0/F低層15,6.0,低層,15,8435778,17797,474,394,4,HQB
14.0/F中層15,14.0,中層,15,8914044,18806,474,335,3,HQB
23.0/F高層15,23.0,高層,15,9173322,19353,474,342,3,HQB
6.0/F低層16,6.0,低層,16,8411289,16789,501,366,3,HQB
14.0/F中層16,14.0,中層,16,8790045,17545,501,402,3,HQB
23.0/F高層16,23.0,高層,16,9198861,18361,501,419,3,HQB
6.0/F低層2,6.0,低層,2,8450518,17642,479,350,4,HQB
14.0/F中層2,14.0,中層,2,9004242,18798,479,374,4,HQB
23.0/F高層2,23.0,高層,2,8998973,18787,479,375,4,HQB
6.0/F低層3,6.0,低層,3,7909164,16686,474,328,3,HQB
14.0/F中層3,14.0,中層,3,8919732,18818,474,373,4,HQB
23.0/F高層3,23.0,高層,3,9177114,19361,474,371,4,HQB
6.0/F低層4,6.0,低層,4,8253975,16475,501,363,3,HQB
14.0/F中層4,14.0,中層,4,9005976,17976,501,405,4,HQB
23.0/F高層4,23.0,高層,4,9167799,18299,501,406,4,HQB
6.0/F低層5,6.0,低層,5,8507481,16981,501,388,4,HQB
14.0/F中層5,14.0,中層,5,9165294,18294,501,412,4,HQB
23.0/F高層5,23.0,高層,5,9357177,18677,501,322,3,HQB
6.0/F低層6,6.0,低層,6,8152326,17199,474,373,4,HQB
14.0/F中層6,14.0,中層,6,8781324,18526,474,400,4,HQB
23.0/F高層6,23.0,高層,6,9012162,19013,474,384,4,HQB
6.0/F低層7,6.0,低層,7,8685508,17582,494,354,4,HQB
14.0/F中層7,14.0,中層,7,8445918,17097,494,395,3,HQB
23.0/F高層7,23.0,高層,7,9346480,18920,494,378,4,HQB
6.0/F低層8,6.0,低層,8,10969592,17636,622,346,4,HQB
14.0/F中層8,14.0,中層,8,11422408,18364,622,374,4,HQB
23.0/F高層8,23.0,高層,8,11125714,17887,622,391,4,HQB
6.0/F低層9,6.0,低層,9,8490948,16948,501,402,4,HQB
14.0/F中層9,14.0,中層,9,9389241,18741,501,394,4,HQB
23.0/F高層9,23.0,高層,9,9365193,18693,501,381,4,HQB
