,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層D,5.0,低層,D,12654421,20711,611,348,3,HHV
12.0/F中層D,12.0,中層,D,12049531,19721,611,340,3,HHV
18.0/F高層D,18.0,高層,D,12579268,20588,611,335,3,HHV
5.0/F低層E,5.0,低層,E,11916944,19504,611,347,4,HHV
12.0/F中層E,12.0,中層,E,11554621,18911,611,368,4,HHV
18.0/F高層E,18.0,高層,E,12791896,20936,611,334,3,HHV
5.0/F低層F,5.0,低層,F,12191283,19953,611,332,3,HHV
12.0/F中層F,12.0,中層,F,12403911,20301,611,345,3,HHV
18.0/F高層F,18.0,高層,F,12888434,21094,611,345,3,HHV
5.0/F低層G,5.0,低層,G,12252486,19794,619,372,4,HHV
12.0/F中層G,12.0,中層,G,11986935,19365,619,394,4,HHV
18.0/F高層G,18.0,高層,G,12685167,20493,619,409,4,HHV
5.0/F低層H,5.0,低層,H,10913071,17861,611,384,4,HHV
12.0/F中層H,12.0,中層,H,11268062,18442,611,399,4,HHV
18.0/F高層H,18.0,高層,H,12034256,19696,611,400,4,HHV
5.0/F低層J,5.0,低層,J,12268739,19693,623,342,3,HHV
12.0/F中層J,12.0,中層,J,12279330,19710,623,349,3,HHV
18.0/F高層J,18.0,高層,J,13482343,21641,623,406,3,HHV
