,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4527932,13436,337,332,3,HSKW
14.0/F中層A,14.0,中層,A,4725077,14021,337,337,3,HSKW
21.0/F高層A,21.0,高層,A,5456704,16192,337,347,3,HSKW
6.0/F低層B,6.0,低層,B,4420560,13560,326,350,4,HSKW
14.0/F中層B,14.0,中層,B,4614530,14155,326,360,4,HSKW
21.0/F高層B,21.0,高層,B,5114614,15689,326,361,4,HSKW
6.0/F低層C,6.0,低層,C,4542615,14421,315,349,3,HSKW
14.0/F中層C,14.0,中層,C,4718385,14979,315,361,3,HSKW
21.0/F高層C,21.0,高層,C,4941720,15688,315,380,3,HSKW
6.0/F低層D,6.0,低層,D,4994325,15855,315,379,4,HSKW
14.0/F中層D,14.0,中層,D,4461975,14165,315,360,4,HSKW
21.0/F高層D,21.0,高層,D,4937940,15676,315,360,4,HSKW
6.0/F低層E,6.0,低層,E,4516730,13855,326,354,3,HSKW
14.0/F中層E,14.0,中層,E,4702876,14426,326,357,3,HSKW
21.0/F高層E,21.0,高層,E,4863268,14918,326,344,3,HSKW
6.0/F低層F,6.0,低層,F,4568372,13556,337,346,4,HSKW
14.0/F中層F,14.0,中層,F,4768887,14151,337,356,4,HSKW
21.0/F高層F,21.0,高層,F,5293259,15707,337,357,4,HSKW
