,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6490590,11387,570,375,4,NTW
26.0/F中層A,26.0,中層,A,6955710,12203,570,347,4,NTW
39.0/F高層A,39.0,高層,A,7737750,13575,570,353,5,NTW
11.0/F低層B,11.0,低層,B,6789270,11911,570,329,3,NTW
26.0/F中層B,26.0,中層,B,6921510,12143,570,384,4,NTW
39.0/F高層B,39.0,高層,B,7167750,12575,570,353,4,NTW
11.0/F低層C,11.0,低層,C,6113956,12764,479,345,3,NTW
26.0/F中層C,26.0,中層,C,6463147,13493,479,358,3,NTW
39.0/F高層C,39.0,高層,C,6703126,13994,479,396,4,NTW
11.0/F低層D,11.0,低層,D,7244425,12599,575,347,3,NTW
26.0/F中層D,26.0,中層,D,7633125,13275,575,369,3,NTW
39.0/F高層D,39.0,高層,D,7988475,13893,575,323,3,NTW
11.0/F低層E,11.0,低層,E,7212800,12544,575,368,4,NTW
26.0/F中層E,26.0,中層,E,7346775,12777,575,397,4,NTW
39.0/F高層E,39.0,高層,E,7707875,13405,575,369,4,NTW
11.0/F低層F,11.0,低層,F,5895053,12307,479,373,3,NTW
26.0/F中層F,26.0,中層,F,6302682,13158,479,362,3,NTW
39.0/F高層F,39.0,高層,F,6706000,14000,479,332,4,NTW
