,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7940460,12031,660,232,3,NTW
12.0/F中層A,12.0,中層,A,8118000,12300,660,224,3,NTW
18.0/F高層A,18.0,高層,A,7027530,12329,570,206,3,NTW
7.0/F低層B,7.0,低層,B,8187120,12330,664,139,2,NTW
12.0/F中層B,12.0,中層,B,8375032,12613,664,139,2,NTW
18.0/F高層B,18.0,高層,B,8580208,12922,664,133,2,NTW
7.0/F低層C,7.0,低層,C,7017346,11914,589,193,2,NTW
12.0/F中層C,12.0,中層,C,6898415,15095,457,111,1,NTW
18.0/F高層C,18.0,高層,C,7052424,15432,457,117,1,NTW
7.0/F低層D,7.0,低層,D,7179321,12189,589,184,2,NTW
12.0/F中層D,12.0,中層,D,7340118,12462,589,186,2,NTW
18.0/F高層D,18.0,高層,D,5759571,12603,457,183,2,NTW
