,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層A,8.0,低層,A,9554850,12490,765
18.0/F中層A,18.0,中層,A,9943470,12998,765
27.0/F高層A,27.0,高層,A,10253295,13403,765
8.0/F低層B,8.0,低層,B,6966583,14131,493
18.0/F中層B,18.0,中層,B,7002572,14204,493
27.0/F高層B,27.0,高層,B,7190405,14585,493
8.0/F低層C,8.0,低層,C,7089500,14179,500
18.0/F中層C,18.0,中層,C,7251000,14502,500
27.0/F高層C,27.0,高層,C,7794500,15589,500
8.0/F低層D,8.0,低層,D,7158824,13688,523
18.0/F中層D,18.0,中層,D,7275453,13911,523
27.0/F高層D,27.0,高層,D,7586638,14506,523
8.0/F低層E,8.0,低層,E,7557830,14966,505
18.0/F中層E,18.0,中層,E,7573990,14998,505
27.0/F高層E,27.0,高層,E,7513390,14878,505
8.0/F低層F,8.0,低層,F,9395815,13141,715
18.0/F中層F,18.0,中層,F,9734725,13615,715
27.0/F高層F,27.0,高層,F,10260965,14351,715
8.0/F低層G,8.0,低層,G,9721440,12560,774
18.0/F中層G,18.0,中層,G,10146366,13109,774
27.0/F高層G,27.0,高層,G,10544976,13624,774
