,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
23.0/F低層A,23.0,低層,A,35827398,31263,1146,398,3,KKAI
68.0/F中層A,68.0,中層,A,,,,,,KKAI
102.0/F高層A,102.0,高層,A,,,,,,KKAI
23.0/F低層B,23.0,低層,B,23986611,26921,891,343,3,KKAI
68.0/F中層B,68.0,中層,B,,,,,,KKAI
102.0/F高層B,102.0,高層,B,,,,,,KKAI
23.0/F低層BC,23.0,低層,BC,47284101,32859,1439,249,4,KKAI
68.0/F中層BC,68.0,中層,BC,,,,,,KKAI
102.0/F高層BC,102.0,高層,BC,,,,,,KKAI
23.0/F低層C,23.0,低層,C,12478770,22730,549,341,3,KKAI
68.0/F中層C,68.0,中層,C,,,,,,KKAI
102.0/F高層C,102.0,高層,C,,,,,,KKAI
23.0/F低層D,23.0,低層,D,10971141,21139,519,367,3,KKAI
68.0/F中層D,68.0,中層,D,13560951,26129,519,61,1,KKAI
102.0/F高層D,102.0,高層,D,,,,,,KKAI
23.0/F低層E,23.0,低層,E,11417175,21747,525,356,3,KKAI
68.0/F中層E,68.0,中層,E,13978650,26626,525,61,1,KKAI
102.0/F高層E,102.0,高層,E,,,,,,KKAI
23.0/F低層F,23.0,低層,F,23190614,26413,878,351,3,KKAI
68.0/F中層F,68.0,中層,F,,,,,,KKAI
102.0/F高層F,102.0,高層,F,,,,,,KKAI
