,subjFloor,floorLv,unitNo,price,npsf,nfa
1.0/F低層15B,1.0,低層,15B,2763564,3362,822
2.0/F中層15B,2.0,中層,15B,2778360,3380,822
3.0/F高層15B,3.0,高層,15B,2758646,3389,814
1.0/F低層17B,1.0,低層,17B,2763564,3362,822
2.0/F中層17B,2.0,中層,17B,2579436,3138,822
3.0/F高層17B,3.0,高層,17B,2792334,3397,822
1.0/F低層18A,1.0,低層,18A,2730156,3354,814
2.0/F中層18A,2.0,中層,18A,2744808,3372,814
3.0/F高層18A,3.0,高層,18A,2758646,3389,814
1.0/F低層18B,1.0,低層,18B,2852340,3470,822
2.0/F中層18B,2.0,中層,18B,2882754,3507,822
3.0/F高層18B,3.0,高層,18B,2881110,3505,822
1.0/F低層19B,1.0,低層,19B,2730156,3354,814
2.0/F中層19B,2.0,中層,19B,2744808,3372,814
3.0/F高層19B,3.0,高層,19B,2758646,3389,814
1.0/F低層20B,1.0,低層,20B,3295072,4048,814
2.0/F中層20B,2.0,中層,20B,3312166,4069,814
3.0/F高層20B,3.0,高層,20B,3329260,4090,814
