,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,,,,,,NTKO
10.0/F中層A,10.0,中層,A,20527828,17426,1178,150,1,NTKO
17.0/F高層A,17.0,高層,A,21361852,18134,1178,150,1,NTKO
4.0/F低層B,4.0,低層,B,15023682,15237,986,105,1,NTKO
10.0/F中層B,10.0,中層,B,15284972,15502,986,96,1,NTKO
17.0/F高層B,17.0,高層,B,16697910,16935,986,235,2,NTKO
4.0/F低層C,4.0,低層,C,9005172,16052,561,101,1,NTKO
10.0/F中層C,10.0,中層,C,11492852,15043,764,218,2,NTKO
17.0/F高層C,17.0,高層,C,11539456,15104,764,207,2,NTKO
4.0/F低層D,4.0,低層,D,,,,,,NTKO
10.0/F中層D,10.0,中層,D,,,,,,NTKO
17.0/F高層D,17.0,高層,D,,,,,,NTKO
