,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7440384,14336,519,324,3,NMOS
15.0/F中層1,15.0,中層,1,7912155,15245,519,358,4,NMOS
24.0/F高層1,24.0,高層,1,8182554,15766,519,324,4,NMOS
6.0/F低層2,6.0,低層,2,5350776,15784,339,374,3,NMOS
15.0/F中層2,15.0,中層,2,5429763,16017,339,342,3,NMOS
24.0/F高層2,24.0,高層,2,5612145,16555,339,377,3,NMOS
6.0/F低層3,6.0,低層,3,5526378,16302,339,391,4,NMOS
15.0/F中層3,15.0,中層,3,5811138,17142,339,324,3,NMOS
24.0/F高層3,24.0,高層,3,5889108,17372,339,395,4,NMOS
6.0/F低層4,6.0,低層,4,7447530,14603,510,347,4,NMOS
15.0/F中層4,15.0,中層,4,7764240,15224,510,319,4,NMOS
24.0/F高層4,24.0,高層,4,8009040,15704,510,356,5,NMOS
6.0/F低層5,6.0,低層,5,7300140,14314,510,352,3,NMOS
15.0/F中層5,15.0,中層,5,7690290,15079,510,367,4,NMOS
24.0/F高層5,24.0,高層,5,8046270,15777,510,332,4,NMOS
6.0/F低層6,6.0,低層,6,5709438,16842,339,324,3,NMOS
15.0/F中層6,15.0,中層,6,5942670,17530,339,336,3,NMOS
24.0/F高層6,24.0,高層,6,6128103,18077,339,320,3,NMOS
6.0/F低層7,6.0,低層,7,5471799,16141,339,331,3,NMOS
15.0/F中層7,15.0,中層,7,5731812,16908,339,385,3,NMOS
24.0/F高層7,24.0,高層,7,5979282,17638,339,385,3,NMOS
6.0/F低層8,6.0,低層,8,7554564,14556,519,352,4,NMOS
15.0/F中層8,15.0,中層,8,7660959,14761,519,339,4,NMOS
24.0/F高層8,24.0,高層,8,8164389,15731,519,322,4,NMOS
