,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5778504,14163,408,325,4,HNP
12.0/F中層A,12.0,中層,A,5978016,14652,408,340,4,HNP
20.0/F高層A,20.0,高層,A,6364392,15599,408,343,4,HNP
5.0/F低層B,5.0,低層,B,7006516,14212,493,329,5,HNP
12.0/F中層B,12.0,中層,B,7318092,14844,493,354,5,HNP
20.0/F高層B,20.0,高層,B,7649881,15517,493,303,4,HNP
5.0/F低層C,5.0,低層,C,5746859,14051,409,343,4,HNP
12.0/F中層C,12.0,中層,C,6069151,14839,409,373,4,HNP
20.0/F高層C,20.0,高層,C,6503509,15901,409,323,3,HNP
5.0/F低層D,5.0,低層,D,6024570,14730,409,343,3,HNP
12.0/F中層D,12.0,中層,D,6297373,15397,409,359,3,HNP
20.0/F高層D,20.0,高層,D,6602487,16143,409,359,3,HNP
5.0/F低層E,5.0,低層,E,7006516,14212,493,329,5,HNP
12.0/F中層E,12.0,中層,E,7318092,14844,493,354,5,HNP
20.0/F高層E,20.0,高層,E,7649881,15517,493,303,4,HNP
5.0/F低層F,5.0,低層,F,5574504,13663,408,369,4,HNP
12.0/F中層F,12.0,中層,F,5788296,14187,408,398,4,HNP
20.0/F高層F,20.0,高層,F,6186912,15164,408,404,4,HNP
