,subjFloor,floorLv,unitNo,price,npsf,nfa
15.0/F低層A,15.0,低層,A,5694129,11457,497
32.0/F中層A,32.0,中層,A,5410342,10886,497
50.0/F高層A,50.0,高層,A,5635483,11339,497
15.0/F低層B,15.0,低層,B,5677320,11132,510
32.0/F中層B,32.0,中層,B,6036870,11837,510
50.0/F高層B,50.0,高層,B,6473430,12693,510
15.0/F低層C,15.0,低層,C,5580639,11139,501
32.0/F中層C,32.0,中層,C,5988954,11954,501
50.0/F高層C,50.0,高層,C,5801580,11580,501
15.0/F低層D,15.0,低層,D,5699493,11331,503
32.0/F中層D,32.0,中層,D,5826249,11583,503
50.0/F高層D,50.0,高層,D,5886609,11703,503
15.0/F低層E,15.0,低層,E,5644666,11222,503
32.0/F中層E,32.0,中層,E,5491251,10917,503
50.0/F高層E,50.0,高層,E,5667301,11267,503
15.0/F低層F,15.0,低層,F,5595168,11168,501
32.0/F中層F,32.0,中層,F,5552082,11082,501
50.0/F高層F,50.0,高層,F,5746971,11471,501
15.0/F低層G,15.0,低層,G,5662530,11103,510
32.0/F中層G,32.0,中層,G,5553390,10889,510
50.0/F高層G,50.0,高層,G,5942520,11652,510
15.0/F低層H,15.0,低層,H,5583795,11235,497
32.0/F中層H,32.0,中層,H,5644429,11357,497
50.0/F高層H,50.0,高層,H,5613615,11295,497
