,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6006176,17063,352,368,4,HNP
13.0/F中層A,13.0,中層,A,6223712,17681,352,358,4,HNP
20.0/F高層A,20.0,高層,A,6042080,17165,352,337,3,HNP
6.0/F低層B,6.0,低層,B,5565316,16763,332,367,4,HNP
13.0/F中層B,13.0,中層,B,5637692,16981,332,376,4,HNP
20.0/F高層B,20.0,高層,B,5864116,17663,332,375,4,HNP
6.0/F低層C,6.0,低層,C,5476008,16494,332,362,3,HNP
13.0/F中層C,13.0,中層,C,5703760,17180,332,364,3,HNP
20.0/F高層C,20.0,高層,C,5944792,17906,332,347,3,HNP
6.0/F低層D,6.0,低層,D,5672832,16116,352,379,3,HNP
13.0/F中層D,13.0,中層,D,5878400,16700,352,324,3,HNP
20.0/F高層D,20.0,高層,D,5978368,16984,352,325,3,HNP
