,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4970600,8570,580,281,4,HCW
17.0/F中層A,17.0,中層,A,5253640,9058,580,325,4,HCW
26.0/F高層A,26.0,高層,A,5481000,9450,580,329,4,HCW
6.0/F低層B,6.0,低層,B,4844196,8589,564,284,4,HCW
17.0/F中層B,17.0,中層,B,5121120,9080,564,328,4,HCW
26.0/F高層B,26.0,高層,B,5342208,9472,564,332,4,HCW
6.0/F低層C,6.0,低層,C,4802460,8515,564,318,4,HCW
17.0/F中層C,17.0,中層,C,5077692,9003,564,368,4,HCW
26.0/F高層C,26.0,高層,C,5295396,9389,564,322,3,HCW
6.0/F低層D,6.0,低層,D,5029760,8672,580,322,4,HCW
17.0/F中層D,17.0,中層,D,5315700,9165,580,371,4,HCW
26.0/F高層D,26.0,高層,D,5546540,9563,580,376,4,HCW
6.0/F低層F,6.0,低層,F,4208750,8750,481,299,4,HCW
17.0/F中層F,17.0,中層,F,4450212,9252,481,348,4,HCW
26.0/F高層F,26.0,高層,F,4643574,9654,481,350,4,HCW
6.0/F低層G,6.0,低層,G,4841376,8584,564,320,4,HCW
17.0/F中層G,17.0,中層,G,5118300,9075,564,369,4,HCW
26.0/F高層G,26.0,高層,G,5339952,9468,564,373,4,HCW
6.0/F低層H,6.0,低層,H,4844196,8589,564,284,4,HCW
17.0/F中層H,17.0,中層,H,5121120,9080,564,328,4,HCW
26.0/F高層H,26.0,高層,H,5342208,9472,564,332,4,HCW
6.0/F低層J,6.0,低層,J,4319861,8981,481,300,4,HCW
17.0/F中層J,17.0,中層,J,3917264,8144,481,356,4,HCW
26.0/F高層J,26.0,高層,J,4077918,8478,481,385,4,HCW
6.0/F低層K,6.0,低層,K,3196278,7503,426,325,5,HCW
17.0/F中層K,17.0,中層,K,3328338,7813,426,325,4,HCW
26.0/F高層K,26.0,高層,K,3497034,8209,426,340,4,HCW
