,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6600680,14044,470,125,2,HSKW
12.0/F中層A,12.0,中層,A,6859180,14594,470,139,2,HSKW
19.0/F高層A,19.0,高層,A,7115800,15140,470,153,2,HSKW
5.0/F低層B,5.0,低層,B,6539580,13914,470,166,2,HSKW
12.0/F中層B,12.0,中層,B,6793850,14455,470,184,2,HSKW
19.0/F高層B,19.0,高層,B,7047180,14994,470,201,2,HSKW
5.0/F低層C,5.0,低層,C,5119200,14220,360,121,2,HSKW
12.0/F中層C,12.0,中層,C,5312160,14756,360,135,2,HSKW
19.0/F高層C,19.0,高層,C,5504760,15291,360,149,2,HSKW
5.0/F低層D,5.0,低層,D,5833440,16204,360,191,2,HSKW
12.0/F中層D,12.0,中層,D,6017040,16714,360,200,2,HSKW
19.0/F高層D,19.0,高層,D,6183720,17177,360,200,2,HSKW
