,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4917726,16558,297,223,3,NTW
12.0/F中層A,12.0,中層,A,5012464,16934,296,202,3,NTW
18.0/F高層A,18.0,高層,A,5137209,17297,297,181,3,NTW
6.0/F低層B,6.0,低層,B,5529000,14550,380,277,3,NTW
12.0/F中層B,12.0,中層,B,4797500,12625,380,248,2,NTW
18.0/F高層B,18.0,高層,B,5639796,15284,369,246,3,NTW
6.0/F低層C,6.0,低層,C,5697360,15440,369,184,2,NTW
12.0/F中層C,12.0,中層,C,5820975,15775,369,169,2,NTW
18.0/F高層C,18.0,高層,C,5944590,16110,369,154,2,NTW
6.0/F低層D,6.0,低層,D,4607658,15514,297,119,2,NTW
12.0/F中層D,12.0,中層,D,4707450,15850,297,107,2,NTW
18.0/F高層D,18.0,高層,D,4807242,16186,297,95,2,NTW
