,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5371344,13564,396,323,3,NYL
15.0/F中層A,15.0,中層,A,5726952,14462,396,370,3,NYL
22.0/F高層A,22.0,高層,A,5837040,14740,396,331,3,NYL
6.0/F低層B,6.0,低層,B,5098842,13818,369,341,3,NYL
15.0/F中層B,15.0,中層,B,5484078,14862,369,386,3,NYL
22.0/F高層B,22.0,高層,B,5719131,15499,369,358,3,NYL
6.0/F低層C,6.0,低層,C,6673361,13703,487,366,3,NYL
15.0/F中層C,15.0,中層,C,7473989,15347,487,393,3,NYL
22.0/F高層C,22.0,高層,C,7477885,15355,487,393,3,NYL
6.0/F低層D,6.0,低層,D,6129486,13354,459,400,3,NYL
15.0/F中層D,15.0,中層,D,6406722,13958,459,427,3,NYL
22.0/F高層D,22.0,高層,D,6592617,14363,459,430,3,NYL
6.0/F低層E,6.0,低層,E,5766759,13633,423,374,4,NYL
15.0/F中層E,15.0,中層,E,5997717,14179,423,352,3,NYL
22.0/F高層E,22.0,高層,E,6386877,15099,423,344,3,NYL
6.0/F低層F,6.0,低層,F,5320238,13783,386,387,3,NYL
15.0/F中層F,15.0,中層,F,5571138,14433,386,395,3,NYL
22.0/F高層F,22.0,高層,F,5744838,14883,386,427,3,NYL
6.0/F低層G,6.0,低層,G,5474252,14182,386,366,4,NYL
15.0/F中層G,15.0,中層,G,5783824,14984,386,392,4,NYL
22.0/F高層G,22.0,高層,G,6082588,15758,386,374,3,NYL
6.0/F低層H,6.0,低層,H,5248320,13632,385,326,3,NYL
15.0/F中層H,15.0,中層,H,5897045,15317,385,371,4,NYL
22.0/F高層H,22.0,高層,H,6283585,16321,385,354,3,NYL
6.0/F低層J,6.0,低層,J,5345398,13567,394,350,3,NYL
15.0/F中層J,15.0,中層,J,5612530,14245,394,368,3,NYL
22.0/F高層J,22.0,高層,J,5796134,14711,394,369,3,NYL
6.0/F低層K,6.0,低層,K,5325999,13979,381,409,3,NYL
15.0/F中層K,15.0,中層,K,5563362,14602,381,425,3,NYL
22.0/F高層K,22.0,高層,K,5871210,15410,381,428,3,NYL
6.0/F低層L,6.0,低層,L,4428648,14616,303,342,3,NYL
15.0/F中層L,15.0,中層,L,4607418,15206,303,368,3,NYL
22.0/F高層L,22.0,高層,L,4822548,15916,303,377,3,NYL
6.0/F低層M,6.0,低層,M,4500188,14611,308,345,4,NYL
15.0/F中層M,15.0,中層,M,4749668,15421,308,328,3,NYL
22.0/F高層M,22.0,高層,M,4883956,15857,308,334,3,NYL
6.0/F低層N,6.0,低層,N,4597125,15375,299,350,3,NYL
15.0/F中層N,15.0,中層,N,4815694,16106,299,363,3,NYL
22.0/F高層N,22.0,高層,N,4991207,16693,299,365,3,NYL
