,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,2533392,8676,292
5.0/F中層A,5.0,中層,A,2596464,8892,292
8.0/F高層A,8.0,高層,A,2659244,9107,292
2.0/F低層B,2.0,低層,B,2699059,8461,319
5.0/F中層B,5.0,中層,B,2766049,8671,319
8.0/F高層B,8.0,高層,B,2820917,8843,319
2.0/F低層D,2.0,低層,D,2729934,8198,333
5.0/F中層D,5.0,中層,D,2797533,8401,333
8.0/F高層D,8.0,高層,D,2865132,8604,333
2.0/F低層E,2.0,低層,E,2929696,9184,319
5.0/F中層E,5.0,中層,E,3008808,9432,319
8.0/F高層E,8.0,高層,E,3081221,9659,319
2.0/F低層F,2.0,低層,F,2533392,8676,292
5.0/F中層F,5.0,中層,F,2596464,8892,292
8.0/F高層F,8.0,高層,F,2659244,9107,292
2.0/F低層G,2.0,低層,G,2691372,8517,316
5.0/F中層G,5.0,中層,G,2758048,8728,316
8.0/F高層G,8.0,高層,G,2825040,8940,316
2.0/F低層H,2.0,低層,H,3430807,9719,353
5.0/F中層H,5.0,中層,H,3521175,9975,353
8.0/F高層H,8.0,高層,H,3611543,10231,353
2.0/F低層I,2.0,低層,I,2488620,8732,285
5.0/F中層I,5.0,中層,I,2550465,8949,285
8.0/F高層I,8.0,高層,I,2612025,9165,285
