,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,1825036,1868,977
10.0/F中層A,10.0,中層,A,1845553,1889,977
17.0/F高層A,17.0,高層,A,1882679,1927,977
6.0/F低層AB,6.0,低層,AB,,,
10.0/F中層AB,10.0,中層,AB,,,
17.0/F高層AB,17.0,高層,AB,,,
6.0/F低層B,6.0,低層,B,1780324,1876,949
10.0/F中層B,10.0,中層,B,1801202,1898,949
17.0/F高層B,17.0,高層,B,1838213,1937,949
6.0/F低層C,6.0,低層,C,,,
10.0/F中層C,10.0,中層,C,,,
17.0/F高層C,17.0,高層,C,,,
6.0/F低層D,6.0,低層,D,1316550,1965,670
10.0/F中層D,10.0,中層,D,1331960,1988,670
17.0/F高層D,17.0,高層,D,1358760,2028,670
