,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7311546,12309,594,354,4,HWC
10.0/F中層1,10.0,中層,1,7440444,12526,594,349,4,HWC
14.0/F高層1,14.0,高層,1,7612704,12816,594,334,4,HWC
7.0/F低層2,7.0,低層,2,7291136,11992,608,331,3,HWC
10.0/F中層2,10.0,中層,2,7531904,12388,608,339,4,HWC
14.0/F高層2,14.0,高層,2,7710048,12681,608,326,4,HWC
7.0/F低層3,7.0,低層,3,7026789,11207,627,261,3,HWC
10.0/F中層3,10.0,中層,3,7821825,12475,627,296,4,HWC
14.0/F高層3,14.0,高層,3,7110655,12905,551,284,4,HWC
7.0/F低層4,7.0,低層,4,7124254,11854,601,336,3,HWC
10.0/F中層4,10.0,中層,4,7230030,12030,601,334,3,HWC
14.0/F高層4,14.0,高層,4,7165760,12796,560,326,3,HWC
7.0/F低層5,7.0,低層,5,8604552,11852,726,382,3,HWC
10.0/F中層5,10.0,中層,5,7596864,10464,726,370,3,HWC
14.0/F高層5,14.0,高層,5,7762392,10692,726,366,3,HWC
7.0/F低層6,7.0,低層,6,6857559,12491,549,341,4,HWC
10.0/F中層6,10.0,中層,6,6616212,12748,519,323,4,HWC
14.0/F高層6,14.0,高層,6,7446250,12950,575,318,4,HWC
7.0/F低層7,7.0,低層,7,7221216,10272,703,318,3,HWC
10.0/F中層7,10.0,中層,7,7343538,10446,703,317,3,HWC
14.0/F高層7,14.0,高層,7,10684305,12555,851,249,3,HWC
7.0/F低層8,7.0,低層,8,6021778,13006,463,245,3,HWC
10.0/F中層8,10.0,中層,8,6121786,13222,463,240,3,HWC
14.0/F高層8,14.0,高層,8,6261612,13524,463,228,3,HWC
