,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3899610,11817,330,366,3,NYL
12.0/F中層A,12.0,中層,A,4027980,12206,330,342,3,NYL
18.0/F高層A,18.0,高層,A,4066260,12322,330,333,3,NYL
6.0/F低層B,6.0,低層,B,3719760,11272,330,367,3,NYL
12.0/F中層B,12.0,中層,B,3387120,10264,330,382,4,NYL
18.0/F高層B,18.0,高層,B,3499650,10605,330,383,4,NYL
6.0/F低層C,6.0,低層,C,3726059,12137,307,320,3,NYL
12.0/F中層C,12.0,中層,C,3747242,12206,307,337,3,NYL
18.0/F高層C,18.0,高層,C,3852236,12548,307,340,3,NYL
6.0/F低層D,6.0,低層,D,3697201,12043,307,325,4,NYL
12.0/F中層D,12.0,中層,D,3811405,12415,307,329,4,NYL
18.0/F高層D,18.0,高層,D,3841798,12514,307,315,4,NYL
6.0/F低層E,6.0,低層,E,3404480,10639,320,327,4,NYL
12.0/F中層E,12.0,中層,E,3489280,10904,320,334,4,NYL
18.0/F高層E,18.0,高層,E,3524160,11013,320,327,4,NYL
6.0/F低層F,6.0,低層,F,3697201,12043,307,325,4,NYL
12.0/F中層F,12.0,中層,F,3811405,12415,307,329,4,NYL
18.0/F高層F,18.0,高層,F,3841798,12514,307,315,4,NYL
6.0/F低層G,6.0,低層,G,3622740,10978,330,382,4,NYL
12.0/F中層G,12.0,中層,G,3725040,11288,330,388,4,NYL
18.0/F高層G,18.0,高層,G,3877500,11750,330,375,4,NYL
6.0/F低層H,6.0,低層,H,3944490,11953,330,359,4,NYL
12.0/F中層H,12.0,中層,H,4068900,12330,330,366,4,NYL
18.0/F高層H,18.0,高層,H,4194960,12712,330,346,4,NYL
