,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,6345936,9144,694,431,3,HWC
5.0/F中層A,5.0,中層,A,6461140,9310,694,438,3,HWC
8.0/F高層A,8.0,高層,A,6437544,9276,694,442,3,HWC
2.0/F低層A1,2.0,低層,A1,3315760,11842,280,362,4,HWC
5.0/F中層A1,5.0,中層,A1,3341800,11935,280,357,4,HWC
8.0/F高層A1,8.0,高層,A1,3374280,12051,280,351,4,HWC
2.0/F低層A3,2.0,低層,A3,,,,,,HWC
5.0/F中層A3,5.0,中層,A3,,,,,,HWC
8.0/F高層A3,8.0,高層,A3,,,,,,HWC
2.0/F低層B,2.0,低層,B,4499864,10922,412,446,3,HWC
5.0/F中層B,5.0,中層,B,4499864,10922,412,446,3,HWC
8.0/F高層B,8.0,高層,B,4517580,10965,412,443,3,HWC
