,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,10004288,10432,959,85,1,NTP
4.0/F中層A,4.0,中層,A,10097311,10529,959,85,1,NTP
6.0/F高層A,6.0,高層,A,12763331,13309,959,87,1,NTP
2.0/F低層B,2.0,低層,B,10004288,10432,959,127,1,NTP
4.0/F中層B,4.0,中層,B,10331307,10773,959,277,2,NTP
6.0/F高層B,6.0,高層,B,12763331,13309,959,130,1,NTP
2.0/F低層C,2.0,低層,C,11467060,10340,1109,77,1,NTP
4.0/F中層C,4.0,中層,C,11573524,10436,1109,77,1,NTP
6.0/F高層C,6.0,高層,C,14628819,13191,1109,79,1,NTP
2.0/F低層D,2.0,低層,D,11467060,10340,1109,77,1,NTP
4.0/F中層D,4.0,中層,D,11573524,10436,1109,77,1,NTP
6.0/F高層D,6.0,高層,D,14628819,13191,1109,79,1,NTP
