,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9329760,10912,855,237,3,HCB
9.0/F中層A,9.0,中層,A,9688005,11331,855,232,3,HCB
14.0/F高層A,14.0,高層,A,9988350,11751,850,214,3,HCB
4.0/F低層B,4.0,低層,B,7658000,10940,700,73,1,HCB
9.0/F中層B,9.0,中層,B,8069628,11302,714,116,2,HCB
14.0/F高層B,14.0,高層,B,8239700,11771,700,63,1,HCB
4.0/F低層C,4.0,低層,C,8009295,10897,735,124,2,HCB
9.0/F中層C,9.0,中層,C,10084452,11382,886,128,2,HCB
14.0/F高層C,14.0,高層,C,10129328,11792,859,117,2,HCB
4.0/F低層D,4.0,低層,D,8178750,10905,750,127,2,HCB
9.0/F中層D,9.0,中層,D,9074400,11343,800,125,2,HCB
14.0/F高層D,14.0,高層,D,8562900,11730,730,109,2,HCB
4.0/F低層E,4.0,低層,E,7260470,10918,665,69,1,HCB
9.0/F中層E,9.0,中層,E,7430512,11327,656,63,1,HCB
14.0/F高層E,14.0,高層,E,8288896,11774,704,63,1,HCB
4.0/F低層E1,4.0,低層,E1,,,,,,HCB
9.0/F中層E1,9.0,中層,E1,,,,,,HCB
14.0/F高層E1,14.0,高層,E1,,,,,,HCB
4.0/F低層F,4.0,低層,F,7260470,10918,665,69,1,HCB
9.0/F中層F,9.0,中層,F,7430512,11327,656,63,1,HCB
14.0/F高層F,14.0,高層,F,7702096,11741,656,58,1,HCB
4.0/F低層G,4.0,低層,G,8178750,10905,750,127,2,HCB
9.0/F中層G,9.0,中層,G,8209608,11308,726,119,2,HCB
14.0/F高層G,14.0,高層,G,11157576,11832,943,119,2,HCB
4.0/F低層H,4.0,低層,H,11661440,10960,1064,264,3,HCB
9.0/F中層H,9.0,中層,H,8236464,11252,732,188,3,HCB
14.0/F高層H,14.0,高層,H,8544636,11673,732,168,3,HCB
4.0/F低層I,4.0,低層,I,7658000,10940,700,73,1,HCB
9.0/F中層I,9.0,中層,I,7948500,11355,700,68,1,HCB
14.0/F高層I,14.0,高層,I,8239700,11771,700,63,1,HCB
4.0/F低層J,4.0,低層,J,10715948,11002,974,134,2,HCB
9.0/F中層J,9.0,中層,J,11432812,11738,974,280,3,HCB
14.0/F高層J,14.0,高層,J,11538004,11846,974,120,2,HCB
4.0/F低層K,4.0,低層,K,8224266,10922,753,167,2,HCB
9.0/F中層K,9.0,中層,K,8537514,11338,753,160,2,HCB
14.0/F高層K,14.0,高層,K,8804495,11755,749,147,2,HCB
4.0/F低層L,4.0,低層,L,8212218,10906,753,128,2,HCB
9.0/F中層L,9.0,中層,L,8525466,11322,753,124,2,HCB
14.0/F高層L,14.0,高層,L,8794009,11741,749,113,2,HCB
