,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,7306530,9489,770,422,3,KSPK
12.0/F中層1,12.0,中層,1,7609140,9882,770,347,3,KSPK
19.0/F高層1,19.0,高層,1,7885570,10241,770,331,3,KSPK
5.0/F低層2,5.0,低層,2,7827072,9592,816,304,3,KSPK
12.0/F中層2,12.0,中層,2,8136336,9971,816,305,3,KSPK
19.0/F高層2,19.0,高層,2,8442336,10346,816,298,3,KSPK
5.0/F低層3,5.0,低層,3,5123040,9852,520,123,2,KSPK
12.0/F中層3,12.0,中層,3,5316480,10224,520,113,2,KSPK
19.0/F高層3,19.0,高層,3,5500560,10578,520,99,2,KSPK
5.0/F低層4,5.0,低層,4,,,,,,KSPK
12.0/F中層4,12.0,中層,4,,,,,,KSPK
19.0/F高層4,19.0,高層,4,,,,,,KSPK
