,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5552410,17911,310,320,4,HSKW
12.0/F中層1,12.0,中層,1,5419500,18065,300,354,4,HSKW
20.0/F高層1,20.0,高層,1,6013070,19397,310,331,4,HSKW
5.0/F低層2,5.0,低層,2,5274900,17583,300,366,4,HSKW
12.0/F中層2,12.0,中層,2,5497800,18326,300,380,4,HSKW
20.0/F高層2,20.0,高層,2,5667000,18890,300,385,4,HSKW
5.0/F低層3,5.0,低層,3,5092962,17323,294,379,4,HSKW
12.0/F中層3,12.0,中層,3,5039072,18526,272,329,3,HSKW
20.0/F高層3,20.0,高層,3,5239536,19263,272,335,3,HSKW
5.0/F低層4,5.0,低層,4,5530710,17841,310,364,4,HSKW
12.0/F中層4,12.0,中層,4,5761660,18586,310,373,4,HSKW
20.0/F高層4,20.0,高層,4,5988270,19317,310,369,4,HSKW
5.0/F低層5,5.0,低層,5,5074425,17805,285,394,4,HSKW
12.0/F中層5,12.0,中層,5,5356860,18796,285,345,4,HSKW
20.0/F高層5,20.0,高層,5,5564340,19524,285,341,4,HSKW
5.0/F低層6,5.0,低層,6,5362775,19501,275,391,3,HSKW
12.0/F中層6,12.0,中層,6,5276700,19188,275,370,3,HSKW
20.0/F高層6,20.0,高層,6,5481300,19932,275,373,3,HSKW
