,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,5762820,13721,420,69,1,HSW
2.0/F中層A,2.0,中層,A,5762820,13721,420,69,1,HSW
3.0/F高層A,3.0,高層,A,5799780,13809,420,68,1,HSW
2.0/F低層B,2.0,低層,B,4600540,13531,340,121,1,HSW
2.0/F中層B,2.0,中層,B,4600540,13531,340,121,1,HSW
3.0/F高層B,3.0,高層,B,5639920,16588,340,150,1,HSW
2.0/F低層E,2.0,低層,E,4530710,13565,334,80,1,HSW
2.0/F中層E,2.0,中層,E,4530710,13565,334,80,1,HSW
3.0/F高層E,3.0,高層,E,4560102,13653,334,79,1,HSW
2.0/F低層G,2.0,低層,G,5914620,14604,405,221,2,HSW
2.0/F中層G,2.0,中層,G,5914620,14604,405,221,2,HSW
3.0/F高層G,3.0,高層,G,5913405,14601,405,178,2,HSW
2.0/F低層H,2.0,低層,H,5154450,14727,350,229,2,HSW
2.0/F中層H,2.0,中層,H,5154450,14727,350,229,2,HSW
3.0/F高層H,3.0,高層,H,5138000,14680,350,186,2,HSW
