,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5183255,13463,385,206,3,HNP
6.0/F中層A,6.0,中層,A,5285280,13728,385,203,3,HNP
8.0/F高層A,8.0,高層,A,5353810,13906,385,201,3,HNP
3.0/F低層B,3.0,低層,B,6214350,12185,510,191,3,HNP
6.0/F中層B,6.0,中層,B,6340830,12433,510,188,3,HNP
8.0/F高層B,8.0,高層,B,6426000,12600,510,186,3,HNP
3.0/F低層C,3.0,低層,C,5408775,13355,405,233,3,HNP
6.0/F中層C,6.0,中層,C,5509215,13603,405,232,3,HNP
8.0/F高層C,8.0,高層,C,3714956,13966,266,165,2,HNP
3.0/F低層D,3.0,低層,D,5829580,13340,437,202,3,HNP
6.0/F中層D,6.0,中層,D,5730610,13327,430,350,4,HNP
8.0/F高層D,8.0,高層,D,5913360,13752,430,198,3,HNP
3.0/F低層E,3.0,低層,E,5577374,13343,418,204,3,HNP
6.0/F中層E,6.0,中層,E,5680620,13590,418,201,3,HNP
8.0/F高層E,8.0,高層,E,5749590,13755,418,199,3,HNP
3.0/F低層F,3.0,低層,F,5857640,12734,460,390,3,HNP
6.0/F中層F,6.0,中層,F,5939060,12911,460,367,3,HNP
8.0/F高層F,8.0,高層,F,6097760,13256,460,353,4,HNP
3.0/F低層G,3.0,低層,G,5870980,12763,460,293,4,HNP
6.0/F中層G,6.0,中層,G,5985060,13011,460,286,4,HNP
8.0/F高層G,8.0,高層,G,4968960,12940,384,203,3,HNP
3.0/F低層H,3.0,低層,H,4608165,13357,345,196,3,HNP
6.0/F中層H,6.0,中層,H,4699245,13621,345,193,3,HNP
8.0/F高層H,8.0,高層,H,4760655,13799,345,191,3,HNP
3.0/F低層I,3.0,低層,I,4779516,13388,357,199,3,HNP
6.0/F中層I,6.0,中層,I,4873764,13652,357,196,3,HNP
8.0/F高層I,8.0,高層,I,4937310,13830,357,194,3,HNP
3.0/F低層J,3.0,低層,J,5359770,13234,405,331,3,HNP
6.0/F中層J,6.0,中層,J,5466690,13498,405,234,3,HNP
8.0/F高層J,8.0,高層,J,5533515,13663,405,231,3,HNP
3.0/F低層K,3.0,低層,K,6095520,11952,510,256,3,HNP
6.0/F中層K,6.0,中層,K,6253110,12261,510,229,3,HNP
8.0/F高層K,8.0,高層,K,6336240,12424,510,226,3,HNP
3.0/F低層L,3.0,低層,L,5183255,13463,385,206,3,HNP
6.0/F中層L,6.0,中層,L,5285280,13728,385,203,3,HNP
8.0/F高層L,8.0,高層,L,5353810,13906,385,201,3,HNP
