,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10261440,20160,509,296,3,NTKO
10.0/F中層A,10.0,中層,A,12053560,20782,580,267,3,NTKO
17.0/F高層A,17.0,高層,A,11772260,20297,580,352,4,NTKO
6.0/F低層B,6.0,低層,B,12975488,18224,712,347,3,NTKO
10.0/F中層B,10.0,中層,B,13366460,18826,710,345,3,NTKO
17.0/F高層B,17.0,高層,B,13540410,19071,710,337,3,NTKO
6.0/F低層C,6.0,低層,C,9872044,19058,518,192,2,NTKO
10.0/F中層C,10.0,中層,C,9838892,18994,518,344,3,NTKO
17.0/F高層C,17.0,高層,C,10237752,19764,518,341,3,NTKO
6.0/F低層D,6.0,低層,D,7603248,20661,368,62,1,NTKO
10.0/F中層D,10.0,中層,D,7694144,20908,368,66,1,NTKO
17.0/F高層D,17.0,高層,D,7852752,21339,368,69,1,NTKO
6.0/F低層E,6.0,低層,E,7603248,20661,368,62,1,NTKO
10.0/F中層E,10.0,中層,E,7694144,20908,368,66,1,NTKO
17.0/F高層E,17.0,高層,E,7852752,21339,368,69,1,NTKO
6.0/F低層F,6.0,低層,F,7603248,20661,368,62,1,NTKO
10.0/F中層F,10.0,中層,F,7694144,20908,368,66,1,NTKO
17.0/F高層F,17.0,高層,F,7852752,21339,368,69,1,NTKO
6.0/F低層G,6.0,低層,G,10333525,19315,535,299,3,NTKO
10.0/F中層G,10.0,中層,G,11934286,19957,598,350,4,NTKO
17.0/F高層G,17.0,高層,G,14103830,23585,598,150,1,NTKO
