,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7974152,14342,556,336,4,NST
18.0/F中層A,18.0,中層,A,7988608,14368,556,363,4,NST
30.0/F高層A,30.0,高層,A,8316648,14958,556,347,4,NST
7.0/F低層B,7.0,低層,B,11239157,13207,851,386,4,NST
18.0/F中層B,18.0,中層,B,11844218,13918,851,349,3,NST
30.0/F高層B,30.0,高層,B,12410984,14584,851,331,3,NST
7.0/F低層C,7.0,低層,C,10227140,13282,770,328,4,NST
18.0/F中層C,18.0,中層,C,10612910,13783,770,333,4,NST
30.0/F高層C,30.0,高層,C,11548368,14508,796,303,4,NST
7.0/F低層D,7.0,低層,D,7954092,14103,564,357,3,NST
18.0/F中層D,18.0,中層,D,8307156,14729,564,325,3,NST
30.0/F高層D,30.0,高層,D,8494968,15062,564,361,4,NST
7.0/F低層F,7.0,低層,F,10091880,13005,776,340,3,NST
18.0/F中層F,18.0,中層,F,10571448,13623,776,336,3,NST
30.0/F高層F,30.0,高層,F,11209320,14445,776,355,4,NST
7.0/F低層G,7.0,低層,G,11121719,13069,851,321,4,NST
18.0/F中層G,18.0,中層,G,11759969,13819,851,316,4,NST
30.0/F高層G,30.0,高層,G,12307162,14462,851,346,5,NST
7.0/F低層H,7.0,低層,H,7829036,14081,556,336,4,NST
18.0/F中層H,18.0,中層,H,8081460,14535,556,346,4,NST
30.0/F高層H,30.0,高層,H,8428404,15159,556,328,4,NST
