,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3296282,13621,242,358,5,NYL
12.0/F中層A,12.0,中層,A,2945866,12173,242,322,4,NYL
19.0/F高層A,19.0,高層,A,3211098,13269,242,334,4,NYL
6.0/F低層B,6.0,低層,B,3647248,13409,272,337,3,NYL
12.0/F中層B,12.0,中層,B,3297728,12124,272,352,3,NYL
19.0/F高層B,19.0,高層,B,3507712,12896,272,366,3,NYL
6.0/F低層C,6.0,低層,C,3547696,13043,272,325,4,NYL
12.0/F中層C,12.0,中層,C,3117392,11461,272,331,3,NYL
19.0/F高層C,19.0,高層,C,3251760,11955,272,372,4,NYL
6.0/F低層D,6.0,低層,D,3525664,12962,272,362,4,NYL
12.0/F中層D,12.0,中層,D,3318128,12199,272,366,4,NYL
19.0/F高層D,19.0,高層,D,3519136,12938,272,367,4,NYL
6.0/F低層E,6.0,低層,E,3547696,13043,272,325,4,NYL
12.0/F中層E,12.0,中層,E,3307520,12160,272,348,4,NYL
19.0/F高層E,19.0,高層,E,3432912,12621,272,364,4,NYL
6.0/F低層F,6.0,低層,F,3461640,13314,260,314,4,NYL
12.0/F中層F,12.0,中層,F,3137940,12069,260,353,4,NYL
19.0/F高層F,19.0,高層,F,3331900,12815,260,372,4,NYL
6.0/F低層G,6.0,低層,G,3193550,13885,230,340,5,NYL
12.0/F中層G,12.0,中層,G,2856600,12420,230,314,4,NYL
19.0/F高層G,19.0,高層,G,2961710,12877,230,326,4,NYL
6.0/F低層H,6.0,低層,H,3212160,11472,280,372,3,NYL
12.0/F中層H,12.0,中層,H,3284680,11731,280,419,4,NYL
19.0/F高層H,19.0,高層,H,3329100,12150,274,383,4,NYL
6.0/F低層J,6.0,低層,J,3084418,11257,274,370,4,NYL
12.0/F中層J,12.0,中層,J,3295398,12027,274,392,4,NYL
19.0/F高層J,19.0,高層,J,3419794,12481,274,409,4,NYL
6.0/F低層K,6.0,低層,K,3855354,12162,317,387,4,NYL
12.0/F中層K,12.0,中層,K,3749476,11828,317,332,3,NYL
19.0/F高層K,19.0,高層,K,3969157,12521,317,377,3,NYL
6.0/F低層L,6.0,低層,L,2681800,12190,220,372,3,NYL
12.0/F中層L,12.0,中層,L,2690820,12231,220,372,4,NYL
19.0/F高層L,19.0,高層,L,2848120,12946,220,370,4,NYL
6.0/F低層M,6.0,低層,M,3187993,11509,277,337,3,NYL
12.0/F中層M,12.0,中層,M,3293253,11889,277,346,3,NYL
19.0/F高層M,19.0,高層,M,3417903,12339,277,339,3,NYL
6.0/F低層N,6.0,低層,N,2982633,11883,251,329,4,NYL
12.0/F中層N,12.0,中層,N,3070985,12235,251,356,4,NYL
19.0/F高層N,19.0,高層,N,3377707,13457,251,374,4,NYL
