,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3904184,11903,328,327,3,NYL
8.0/F中層A,8.0,中層,A,4293848,13091,328,388,3,NYL
13.0/F高層A,13.0,高層,A,4426688,13496,328,330,3,NYL
3.0/F低層B,3.0,低層,B,4399764,12643,348,348,3,NYL
8.0/F中層B,8.0,中層,B,4513212,12969,348,371,3,NYL
13.0/F高層B,13.0,高層,B,4615176,13262,348,396,3,NYL
3.0/F低層C,3.0,低層,C,4243512,12194,348,325,3,NYL
8.0/F中層C,8.0,中層,C,4352088,12506,348,342,3,NYL
13.0/F高層C,13.0,高層,C,4411944,12678,348,390,3,NYL
3.0/F低層D,3.0,低層,D,4021280,12260,328,360,4,NYL
8.0/F中層D,8.0,中層,D,4307624,13133,328,379,4,NYL
13.0/F高層D,13.0,高層,D,4369288,13321,328,343,3,NYL
3.0/F低層E,3.0,低層,E,4069496,12407,328,362,3,NYL
8.0/F中層E,8.0,中層,E,4357808,13286,328,378,3,NYL
13.0/F高層E,13.0,高層,E,4546408,13861,328,382,3,NYL
3.0/F低層F,3.0,低層,F,4412708,12326,358,393,4,NYL
8.0/F中層F,8.0,中層,F,4578104,12788,358,369,3,NYL
13.0/F高層F,13.0,高層,F,4729896,13212,358,404,4,NYL
3.0/F低層G,3.0,低層,G,4328936,12092,358,370,3,NYL
8.0/F中層G,8.0,中層,G,4499702,12569,358,325,3,NYL
13.0/F高層G,13.0,高層,G,4859492,13574,358,327,3,NYL
3.0/F低層H,3.0,低層,H,4005864,12213,328,409,4,NYL
8.0/F中層H,8.0,中層,H,4110168,12531,328,366,3,NYL
13.0/F高層H,13.0,高層,H,4207912,12829,328,351,3,NYL
