,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,5046093,9027,559,129,2,KCSW
19.0/F中層1,19.0,中層,1,5461430,9770,559,156,2,KCSW
31.0/F高層1,31.0,高層,1,5947760,10640,559,159,2,KCSW
8.0/F低層10,8.0,低層,10,3601950,8850,407,91,2,KCSW
19.0/F中層10,19.0,中層,10,3896211,9573,407,113,2,KCSW
31.0/F高層10,31.0,高層,10,4228730,10390,407,119,2,KCSW
8.0/F低層2,8.0,低層,2,5926518,10602,559,114,2,KCSW
19.0/F中層2,19.0,中層,2,5512299,9861,559,119,2,KCSW
31.0/F高層2,31.0,高層,2,6011486,10754,559,125,2,KCSW
8.0/F低層3,8.0,低層,3,3705735,9105,407,158,3,KCSW
19.0/F中層3,19.0,中層,3,4004473,9839,407,196,3,KCSW
31.0/F高層3,31.0,高層,3,4334143,10649,407,202,3,KCSW
8.0/F低層4,8.0,低層,4,7168530,11114,645,162,2,KCSW
19.0/F中層4,19.0,中層,4,7616805,11809,645,156,2,KCSW
31.0/F高層4,31.0,高層,4,8110875,12575,645,150,2,KCSW
8.0/F低層5,8.0,低層,5,3601950,8850,407,91,2,KCSW
19.0/F中層5,19.0,中層,5,3896211,9573,407,113,2,KCSW
31.0/F高層5,31.0,高層,5,4228730,10390,407,119,2,KCSW
8.0/F低層6,8.0,低層,6,5926518,10602,559,114,2,KCSW
19.0/F中層6,19.0,中層,6,5512299,9861,559,119,2,KCSW
31.0/F高層6,31.0,高層,6,6011486,10754,559,125,2,KCSW
8.0/F低層7,8.0,低層,7,5926518,10602,559,114,2,KCSW
19.0/F中層7,19.0,中層,7,5512299,9861,559,119,2,KCSW
31.0/F高層7,31.0,高層,7,6011486,10754,559,125,2,KCSW
8.0/F低層8,8.0,低層,8,3609683,8869,407,117,2,KCSW
19.0/F中層8,19.0,中層,8,3907200,9600,407,145,2,KCSW
31.0/F高層8,31.0,高層,8,4242568,10424,407,157,2,KCSW
8.0/F低層9,8.0,低層,9,7111770,11026,645,117,2,KCSW
19.0/F中層9,19.0,中層,9,7551015,11707,645,117,2,KCSW
31.0/F高層9,31.0,高層,9,8042505,12469,645,117,2,KCSW
