,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,15445724,24556,629,362,3,NTKO
36.0/F中層A,36.0,中層,A,16182283,25727,629,307,4,NTKO
65.0/F高層A,65.0,高層,A,,,,,,NTKO
16.0/F低層B,16.0,低層,B,17698174,22318,793,351,4,NTKO
36.0/F中層B,36.0,中層,B,18490381,23317,793,300,5,NTKO
65.0/F高層B,65.0,高層,B,,,,,,NTKO
16.0/F低層C,16.0,低層,C,18618452,26674,698,385,4,NTKO
36.0/F中層C,36.0,中層,C,19444884,27858,698,329,5,NTKO
65.0/F高層C,65.0,高層,C,,,,,,NTKO
16.0/F低層D,16.0,低層,D,12826698,22039,582,378,4,NTKO
36.0/F中層D,36.0,中層,D,14411484,24762,582,270,5,NTKO
65.0/F高層D,65.0,高層,D,,,,,,NTKO
16.0/F低層E,16.0,低層,E,15918448,23548,676,386,4,NTKO
36.0/F中層E,36.0,中層,E,16538340,24465,676,322,5,NTKO
65.0/F高層E,65.0,高層,E,,,,,,NTKO
16.0/F低層F,16.0,低層,F,8390889,22257,377,84,1,NTKO
36.0/F中層F,36.0,中層,F,8876465,23545,377,54,1,NTKO
65.0/F高層F,65.0,高層,F,,,,,,NTKO
16.0/F低層G,16.0,低層,G,14004426,22089,634,354,3,NTKO
36.0/F中層G,36.0,中層,G,15229314,24021,634,312,4,NTKO
65.0/F高層G,65.0,高層,G,,,,,,NTKO
