,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,,,,,,NST
18.0/F中層A,18.0,中層,A,,,,,,NST
28.0/F高層A,28.0,高層,A,,,,,,NST
7.0/F低層B,7.0,低層,B,,,,,,NST
18.0/F中層B,18.0,中層,B,,,,,,NST
28.0/F高層B,28.0,高層,B,,,,,,NST
7.0/F低層C,7.0,低層,C,,,,,,NST
18.0/F中層C,18.0,中層,C,,,,,,NST
28.0/F高層C,28.0,高層,C,,,,,,NST
7.0/F低層D,7.0,低層,D,,,,,,NST
18.0/F中層D,18.0,中層,D,,,,,,NST
28.0/F高層D,28.0,高層,D,,,,,,NST
7.0/F低層E,7.0,低層,E,,,,,,NST
18.0/F中層E,18.0,中層,E,,,,,,NST
28.0/F高層E,28.0,高層,E,,,,,,NST
7.0/F低層F,7.0,低層,F,,,,,,NST
18.0/F中層F,18.0,中層,F,,,,,,NST
28.0/F高層F,28.0,高層,F,,,,,,NST
7.0/F低層G,7.0,低層,G,,,,,,NST
18.0/F中層G,18.0,中層,G,,,,,,NST
28.0/F高層G,28.0,高層,G,,,,,,NST
7.0/F低層H,7.0,低層,H,,,,,,NST
18.0/F中層H,18.0,中層,H,,,,,,NST
28.0/F高層H,28.0,高層,H,,,,,,NST
7.0/F低層I,7.0,低層,I,,,,,,NST
18.0/F中層I,18.0,中層,I,,,,,,NST
28.0/F高層I,28.0,高層,I,,,,,,NST
7.0/F低層J,7.0,低層,J,,,,,,NST
18.0/F中層J,18.0,中層,J,,,,,,NST
28.0/F高層J,28.0,高層,J,,,,,,NST
