,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6253977,13991,447,360,5,KNTK
18.0/F中層A,18.0,中層,A,6507873,14559,447,301,4,KNTK
28.0/F高層A,28.0,高層,A,6756852,15116,447,333,5,KNTK
7.0/F低層B,7.0,低層,B,5645090,13870,407,379,4,KNTK
18.0/F中層B,18.0,中層,B,5872603,14429,407,328,3,KNTK
28.0/F高層B,28.0,高層,B,6116396,15028,407,376,4,KNTK
7.0/F低層C,7.0,低層,C,5748468,14124,407,305,4,KNTK
18.0/F中層C,18.0,中層,C,5910454,14522,407,311,4,KNTK
28.0/F高層C,28.0,高層,C,6137560,15080,407,349,5,KNTK
7.0/F低層D,7.0,低層,D,7619694,14163,538,355,5,KNTK
18.0/F中層D,18.0,中層,D,7871478,14631,538,344,5,KNTK
28.0/F高層D,28.0,高層,D,8149624,15148,538,309,5,KNTK
7.0/F低層E,7.0,低層,E,7617240,14106,540,312,5,KNTK
18.0/F中層E,18.0,中層,E,7949880,14722,540,315,5,KNTK
28.0/F高層E,28.0,高層,E,8225280,15232,540,285,5,KNTK
7.0/F低層F,7.0,低層,F,5757422,14146,407,377,4,KNTK
18.0/F中層F,18.0,中層,F,5983307,14701,407,371,4,KNTK
28.0/F高層F,28.0,高層,F,6191691,15213,407,341,4,KNTK
7.0/F低層G,7.0,低層,G,5709803,14029,407,309,4,KNTK
18.0/F中層G,18.0,中層,G,5881557,14451,407,335,4,KNTK
28.0/F高層G,28.0,高層,G,6103372,14996,407,340,4,KNTK
7.0/F低層H,7.0,低層,H,6294207,14081,447,340,4,KNTK
18.0/F中層H,18.0,中層,H,6488652,14516,447,342,4,KNTK
28.0/F高層H,28.0,高層,H,6718857,15031,447,317,4,KNTK
