,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6043665,20487,295,383,4,HSKW
15.0/F中層A,15.0,中層,A,5664885,19203,295,340,3,HSKW
22.0/F高層A,22.0,高層,A,6358725,21555,295,398,4,HSKW
7.0/F低層B,7.0,低層,B,5182188,20086,258,399,3,HSKW
15.0/F中層B,15.0,中層,B,5295192,20524,258,393,3,HSKW
22.0/F高層B,22.0,高層,B,5619756,21782,258,404,4,HSKW
7.0/F低層C,7.0,低層,C,5296224,20528,258,399,3,HSKW
15.0/F中層C,15.0,中層,C,5472438,21211,258,348,3,HSKW
22.0/F高層C,22.0,高層,C,5645556,21882,258,347,3,HSKW
7.0/F低層D,7.0,低層,D,5751672,20396,282,405,4,HSKW
15.0/F中層D,15.0,中層,D,5653818,20049,282,343,3,HSKW
22.0/F高層D,22.0,高層,D,6039594,21417,282,344,3,HSKW
