,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4851000,11550,420,281,3,KHH
9.0/F中層A,9.0,中層,A,5005980,11919,420,291,3,KHH
14.0/F高層A,14.0,高層,A,5161380,12289,420,301,3,KHH
4.0/F低層B,4.0,低層,B,5328540,12687,420,254,3,KHH
9.0/F中層B,9.0,中層,B,5516280,13134,420,257,3,KHH
14.0/F高層B,14.0,高層,B,5705700,13585,420,259,3,KHH
4.0/F低層C,4.0,低層,C,5262270,13493,390,152,2,KHH
9.0/F中層C,9.0,中層,C,5467020,14018,390,152,2,KHH
14.0/F高層C,14.0,高層,C,5419503,14687,369,151,2,KHH
4.0/F低層D,4.0,低層,D,5098970,13781,370,193,2,KHH
9.0/F中層D,9.0,中層,D,5296920,14316,370,195,2,KHH
14.0/F高層D,14.0,高層,D,5259033,14983,351,199,2,KHH
4.0/F低層E,4.0,低層,E,5036440,13612,370,151,2,KHH
9.0/F中層E,9.0,中層,E,5232540,14142,370,151,2,KHH
14.0/F高層E,14.0,高層,E,5431600,14680,370,151,2,KHH
4.0/F低層F,4.0,低層,F,5262270,13493,390,152,2,KHH
9.0/F中層F,9.0,中層,F,5467020,14018,390,152,2,KHH
14.0/F高層F,14.0,高層,F,5333250,13675,390,302,3,KHH
