,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層1,3.0,低層,1,6657750,13450,495
8.0/F中層1,8.0,中層,1,7331445,14811,495
13.0/F高層1,13.0,高層,1,7555185,15263,495
3.0/F低層2,3.0,低層,2,5337920,16681,320
8.0/F中層2,8.0,中層,2,5512320,17226,320
13.0/F高層2,13.0,高層,2,5592640,17477,320
3.0/F低層3,3.0,低層,3,5305600,16580,320
8.0/F中層3,8.0,中層,3,5477120,17116,320
13.0/F高層3,13.0,高層,3,5648640,17652,320
3.0/F低層4,3.0,低層,4,7107705,14359,495
8.0/F中層4,8.0,中層,4,7331445,14811,495
13.0/F高層4,13.0,高層,4,7139250,15865,450
3.0/F低層5,3.0,低層,5,7107705,14359,495
8.0/F中層5,8.0,中層,5,7331445,14811,495
13.0/F高層5,13.0,高層,5,7555185,15263,495
3.0/F低層6,3.0,低層,6,5314880,16609,320
8.0/F中層6,8.0,中層,6,5485440,17142,320
13.0/F高層6,13.0,高層,6,5655680,17674,320
3.0/F低層7,3.0,低層,7,5281600,16505,320
8.0/F中層7,8.0,中層,7,5449600,17030,320
13.0/F高層7,13.0,高層,7,5532480,17289,320
3.0/F低層8,3.0,低層,8,7113645,14371,495
8.0/F中層8,8.0,中層,8,7344315,14837,495
13.0/F高層8,13.0,高層,8,7574985,15303,495
