,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6373265,17461,365,362,4,HKT
16.0/F中層A,16.0,中層,A,6687895,18323,365,350,4,HKT
25.0/F高層A,25.0,高層,A,8627850,20790,415,349,5,HKT
7.0/F低層B,7.0,低層,B,6035750,17245,350,375,3,HKT
16.0/F中層B,16.0,中層,B,6534850,18671,350,390,4,HKT
25.0/F高層B,25.0,高層,B,6877850,19651,350,355,4,HKT
7.0/F低層C,7.0,低層,C,6489640,17078,380,327,4,HKT
16.0/F中層C,16.0,中層,C,6793260,17877,380,332,4,HKT
25.0/F高層C,25.0,高層,C,10750600,21940,490,312,5,HKT
7.0/F低層D,7.0,低層,D,6462280,17006,380,353,4,HKT
16.0/F中層D,16.0,中層,D,6733220,17719,380,354,4,HKT
25.0/F高層D,25.0,高層,D,10750600,21940,490,312,5,HKT
7.0/F低層E,7.0,低層,E,5908520,17378,340,331,3,HKT
16.0/F中層E,16.0,中層,E,6281840,18476,340,367,4,HKT
25.0/F高層E,25.0,高層,E,6621160,19474,340,333,4,HKT
7.0/F低層F,7.0,低層,F,6034710,18287,330,363,3,HKT
16.0/F中層F,16.0,中層,F,6330720,19184,330,378,3,HKT
25.0/F高層F,25.0,高層,F,7193625,19183,375,386,4,HKT
7.0/F低層G,7.0,低層,G,5443800,18146,300,381,4,HKT
16.0/F中層G,16.0,中層,G,5704500,19015,300,404,4,HKT
25.0/F高層G,25.0,高層,G,6062485,19877,305,371,4,HKT
7.0/F低層H,7.0,低層,H,5333700,17779,300,389,4,HKT
16.0/F中層H,16.0,中層,H,5766000,19220,300,404,4,HKT
25.0/F高層H,25.0,高層,H,6095730,19986,305,374,4,HKT
7.0/F低層J,7.0,低層,J,5513310,16707,330,349,3,HKT
16.0/F中層J,16.0,中層,J,6073320,18404,330,397,4,HKT
25.0/F高層J,25.0,高層,J,6477570,19629,330,354,4,HKT
7.0/F低層K,7.0,低層,K,5725170,17349,330,393,4,HKT
16.0/F中層K,16.0,中層,K,6072000,18400,330,376,4,HKT
25.0/F高層K,25.0,高層,K,6543900,19830,330,347,4,HKT
