,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7104992,14864,478,106,2,NTP
16.0/F中層A,16.0,中層,A,7377452,15434,478,106,2,NTP
25.0/F高層A,25.0,高層,A,7686718,16081,478,100,2,NTP
8.0/F低層B,8.0,低層,B,7409012,14998,494,205,3,NTP
16.0/F中層B,16.0,中層,B,7680712,15548,494,193,3,NTP
25.0/F高層B,25.0,高層,B,7989462,16173,494,174,3,NTP
8.0/F低層C,8.0,低層,C,7318116,14814,494,111,2,NTP
16.0/F中層C,16.0,中層,C,7598708,15382,494,111,2,NTP
25.0/F高層C,25.0,高層,C,7917338,16027,494,105,2,NTP
8.0/F低層D,8.0,低層,D,7104992,14864,478,106,2,NTP
16.0/F中層D,16.0,中層,D,7377452,15434,478,106,2,NTP
25.0/F高層D,25.0,高層,D,7686718,16081,478,100,2,NTP
8.0/F低層E,8.0,低層,E,9040060,14395,628,144,2,NTP
16.0/F中層E,16.0,中層,E,9386716,14947,628,144,2,NTP
25.0/F高層E,25.0,高層,E,9777960,15570,628,138,2,NTP
8.0/F低層F,8.0,低層,F,7318116,14814,494,111,2,NTP
16.0/F中層F,16.0,中層,F,7598708,15382,494,111,2,NTP
25.0/F高層F,25.0,高層,F,7917338,16027,494,105,2,NTP
8.0/F低層G,8.0,低層,G,7318116,14814,494,111,2,NTP
16.0/F中層G,16.0,中層,G,7598708,15382,494,111,2,NTP
25.0/F高層G,25.0,高層,G,7917338,16027,494,105,2,NTP
8.0/F低層H,8.0,低層,H,9090688,14384,632,218,2,NTP
16.0/F中層H,16.0,中層,H,9438920,14935,632,218,2,NTP
25.0/F高層H,25.0,高層,H,9833288,15559,632,209,2,NTP
