,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,3965500,10300,385
12.0/F中層A,12.0,中層,A,4079075,10595,385
18.0/F高層A,18.0,高層,A,4191880,10888,385
6.0/F低層B,6.0,低層,B,5923915,9329,635
12.0/F中層B,12.0,中層,B,6091555,9593,635
18.0/F高層B,18.0,高層,B,6257925,9855,635
6.0/F低層C,6.0,低層,C,6033135,9501,635
12.0/F中層C,12.0,中層,C,6198235,9761,635
18.0/F高層C,18.0,高層,C,6364605,10023,635
6.0/F低層D,6.0,低層,D,5126739,9547,537
12.0/F中層D,12.0,中層,D,5272266,9818,537
18.0/F高層D,18.0,高層,D,5416182,10086,537
6.0/F低層E,6.0,低層,E,,,
12.0/F中層E,12.0,中層,E,,,
18.0/F高層E,18.0,高層,E,,,
6.0/F低層F,6.0,低層,F,5738270,9407,610
12.0/F中層F,12.0,中層,F,5901140,9674,610
18.0/F高層F,18.0,高層,F,6062180,9938,610
6.0/F低層G,6.0,低層,G,5760230,9443,610
12.0/F中層G,12.0,中層,G,5923710,9711,610
18.0/F高層G,18.0,高層,G,6085970,9977,610
6.0/F低層H,6.0,低層,H,4709290,9670,487
12.0/F中層H,12.0,中層,H,4843702,9946,487
18.0/F高層H,18.0,高層,H,4976653,10219,487
