,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,,,,,,KKT
15.0/F中層1,15.0,中層,1,,,,,,KKT
22.0/F高層1,22.0,高層,1,,,,,,KKT
8.0/F低層10,8.0,低層,10,,,,,,KKT
15.0/F中層10,15.0,中層,10,,,,,,KKT
22.0/F高層10,22.0,高層,10,,,,,,KKT
8.0/F低層11,8.0,低層,11,,,,,,KKT
15.0/F中層11,15.0,中層,11,,,,,,KKT
22.0/F高層11,22.0,高層,11,,,,,,KKT
8.0/F低層12,8.0,低層,12,,,,,,KKT
15.0/F中層12,15.0,中層,12,,,,,,KKT
22.0/F高層12,22.0,高層,12,,,,,,KKT
8.0/F低層2,8.0,低層,2,,,,,,KKT
15.0/F中層2,15.0,中層,2,,,,,,KKT
22.0/F高層2,22.0,高層,2,,,,,,KKT
8.0/F低層3,8.0,低層,3,,,,,,KKT
15.0/F中層3,15.0,中層,3,,,,,,KKT
22.0/F高層3,22.0,高層,3,,,,,,KKT
8.0/F低層4,8.0,低層,4,,,,,,KKT
15.0/F中層4,15.0,中層,4,,,,,,KKT
22.0/F高層4,22.0,高層,4,,,,,,KKT
8.0/F低層5,8.0,低層,5,,,,,,KKT
15.0/F中層5,15.0,中層,5,,,,,,KKT
22.0/F高層5,22.0,高層,5,,,,,,KKT
8.0/F低層6,8.0,低層,6,,,,,,KKT
15.0/F中層6,15.0,中層,6,,,,,,KKT
22.0/F高層6,22.0,高層,6,,,,,,KKT
8.0/F低層7,8.0,低層,7,,,,,,KKT
15.0/F中層7,15.0,中層,7,,,,,,KKT
22.0/F高層7,22.0,高層,7,,,,,,KKT
8.0/F低層8,8.0,低層,8,,,,,,KKT
15.0/F中層8,15.0,中層,8,,,,,,KKT
22.0/F高層8,22.0,高層,8,,,,,,KKT
8.0/F低層9,8.0,低層,9,,,,,,KKT
15.0/F中層9,15.0,中層,9,,,,,,KKT
22.0/F高層9,22.0,高層,9,,,,,,KKT
