,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10777646,31606,341,84,1,NTW
8.0/F中層A,8.0,中層,A,10898701,31961,341,87,1,NTW
10.0/F高層A,10.0,高層,A,10979177,32197,341,89,1,NTW
5.0/F低層B,5.0,低層,B,11424000,30464,375,91,1,NTW
8.0/F中層B,8.0,中層,B,11552250,30806,375,94,1,NTW
10.0/F高層B,10.0,高層,B,11637750,31034,375,96,1,NTW
5.0/F低層C,5.0,低層,C,11477214,30363,378,91,1,NTW
8.0/F中層C,8.0,中層,C,11606112,30704,378,94,1,NTW
10.0/F高層C,10.0,高層,C,11691918,30931,378,96,1,NTW
5.0/F低層D,5.0,低層,D,10777646,31606,341,84,1,NTW
8.0/F中層D,8.0,中層,D,10898701,31961,341,87,1,NTW
10.0/F高層D,10.0,高層,D,10979177,32197,341,89,1,NTW
5.0/F低層E,5.0,低層,E,11315754,30666,369,90,1,NTW
8.0/F中層E,8.0,中層,E,11442690,31010,369,93,1,NTW
10.0/F高層E,10.0,高層,E,11527191,31239,369,95,1,NTW
5.0/F低層F,5.0,低層,F,11582208,30162,384,138,1,NTW
8.0/F中層F,8.0,中層,F,11712000,30500,384,143,1,NTW
10.0/F高層F,10.0,高層,F,11798784,30726,384,146,1,NTW
