,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7431714,17951,414,391,4,HKT
22.0/F中層A,22.0,中層,A,8074656,19504,414,390,4,HKT
33.0/F高層A,33.0,高層,A,8530884,20606,414,391,4,HKT
10.0/F低層B,10.0,低層,B,7541391,17579,429,321,3,HKT
22.0/F中層B,22.0,中層,B,7999563,18647,429,405,4,HKT
33.0/F高層B,33.0,高層,B,8761467,20423,429,391,4,HKT
10.0/F低層C,10.0,低層,C,7182075,18275,393,330,3,HKT
22.0/F中層C,22.0,中層,C,7529880,19160,393,368,3,HKT
33.0/F高層C,33.0,高層,C,8023881,20417,393,372,3,HKT
10.0/F低層D,10.0,低層,D,7218401,18001,401,384,4,HKT
22.0/F中層D,22.0,中層,D,7774187,19387,401,387,4,HKT
33.0/F高層D,33.0,高層,D,8175579,20803,393,372,4,HKT
10.0/F低層E,10.0,低層,E,7150410,16785,426,366,3,HKT
22.0/F中層E,22.0,中層,E,8025414,18839,426,399,4,HKT
33.0/F高層E,33.0,高層,E,8665692,20342,426,379,4,HKT
10.0/F低層F,10.0,低層,F,8475040,18424,460,320,4,HKT
22.0/F中層F,22.0,中層,F,9221160,20046,460,318,4,HKT
33.0/F高層F,33.0,高層,F,9645740,20969,460,317,4,HKT
