,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3343620,12570,266,318,3,KCSW
6.0/F中層A,6.0,中層,A,3410652,12822,266,323,3,KCSW
8.0/F高層A,8.0,高層,A,3455340,12990,266,319,3,KCSW
3.0/F低層B,3.0,低層,B,3098270,12646,245,258,3,KCSW
6.0/F中層B,6.0,中層,B,3160010,12898,245,261,3,KCSW
8.0/F高層B,8.0,高層,B,3201415,13067,245,257,3,KCSW
3.0/F低層C,3.0,低層,C,3296335,12439,265,363,3,KCSW
6.0/F中層C,6.0,中層,C,3361525,12685,265,366,3,KCSW
8.0/F高層C,8.0,高層,C,3405250,12850,265,360,3,KCSW
3.0/F低層D,3.0,低層,D,3313295,12503,265,272,3,KCSW
6.0/F中層D,6.0,中層,D,3379280,12752,265,275,3,KCSW
8.0/F高層D,8.0,高層,D,3423535,12919,265,271,3,KCSW
