,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4073265,12931,315,164,2,KCSW
9.0/F中層A,9.0,中層,A,4154535,13189,315,171,2,KCSW
12.0/F高層A,12.0,高層,A,4232025,13435,315,217,2,KCSW
6.0/F低層B,6.0,低層,B,4198716,12959,324,67,1,KCSW
9.0/F中層B,9.0,中層,B,4281660,13215,324,70,1,KCSW
12.0/F高層B,12.0,高層,B,4364604,13471,324,69,1,KCSW
6.0/F低層C,6.0,低層,C,4198716,12959,324,67,1,KCSW
9.0/F中層C,9.0,中層,C,4247472,13232,321,70,1,KCSW
12.0/F高層C,12.0,高層,C,4329648,13488,321,69,1,KCSW
6.0/F低層D,6.0,低層,D,4097205,13007,315,65,1,KCSW
9.0/F中層D,9.0,中層,D,4178160,13264,315,68,1,KCSW
12.0/F高層D,12.0,高層,D,4259115,13521,315,67,1,KCSW
6.0/F低層E,6.0,低層,E,4487350,12821,350,108,1,KCSW
9.0/F中層E,9.0,中層,E,4575900,13074,350,113,1,KCSW
12.0/F高層E,12.0,高層,E,4664450,13327,350,111,1,KCSW
6.0/F低層F,6.0,低層,F,4487350,12821,350,72,1,KCSW
9.0/F中層F,9.0,中層,F,4575900,13074,350,75,1,KCSW
12.0/F高層F,12.0,高層,F,4664450,13327,350,74,1,KCSW
