,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5016312,9324,538,355,4,NTW
14.0/F中層1,14.0,中層,1,5072802,9429,538,372,3,NTW
21.0/F高層1,21.0,高層,1,5281008,9816,538,375,4,NTW
6.0/F低層2,6.0,低層,2,4713104,10736,439,327,4,NTW
14.0/F中層2,14.0,中層,2,4941823,11257,439,320,4,NTW
21.0/F高層2,21.0,高層,2,4456728,10152,439,327,4,NTW
6.0/F低層3,6.0,低層,3,4878228,10987,444,356,4,NTW
14.0/F中層3,14.0,中層,3,5014092,11293,444,340,4,NTW
21.0/F高層3,21.0,高層,3,4665552,10508,444,336,4,NTW
6.0/F低層4,6.0,低層,4,4685820,10772,435,352,3,NTW
14.0/F中層4,14.0,中層,4,4816755,11073,435,352,3,NTW
21.0/F高層4,21.0,高層,4,4652325,10695,435,397,3,NTW
6.0/F低層5,6.0,低層,5,4771515,10969,435,328,4,NTW
14.0/F中層5,14.0,中層,5,4902885,11271,435,322,4,NTW
21.0/F高層5,21.0,高層,5,5019465,11539,435,306,4,NTW
6.0/F低層6,6.0,低層,6,4287264,9656,444,375,4,NTW
14.0/F中層6,14.0,中層,6,4421796,9959,444,379,4,NTW
21.0/F高層6,21.0,高層,6,4504380,10145,444,382,4,NTW
6.0/F低層7,6.0,低層,7,4844871,11241,431,388,3,NTW
14.0/F中層7,14.0,中層,7,4909952,11392,431,320,3,NTW
21.0/F高層7,21.0,高層,7,5041407,11697,431,370,4,NTW
6.0/F低層8,6.0,低層,8,4948750,9250,535,358,4,NTW
14.0/F中層8,14.0,中層,8,5101760,9536,535,386,4,NTW
21.0/F高層8,21.0,高層,8,5099085,9531,535,320,3,NTW
