,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,5307107,13169,403,398,4,KHH
20.0/F中層A,20.0,中層,A,5873200,14683,400,331,3,KHH
30.0/F高層A,30.0,高層,A,5770154,14318,403,365,4,KHH
11.0/F低層B,11.0,低層,B,5135360,15104,340,326,3,KHH
20.0/F中層B,20.0,中層,B,5471280,16092,340,397,4,KHH
30.0/F高層B,30.0,高層,B,5928920,17438,340,382,4,KHH
11.0/F低層C,11.0,低層,C,5027029,14917,337,347,3,KHH
20.0/F中層C,20.0,中層,C,5350886,15878,337,358,3,KHH
30.0/F高層C,30.0,高層,C,5701366,16918,337,354,3,KHH
11.0/F低層D,11.0,低層,D,5202894,13479,386,393,4,KHH
20.0/F中層D,20.0,中層,D,5398210,13985,386,321,3,KHH
30.0/F高層D,30.0,高層,D,5725924,14834,386,335,3,KHH
