,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,15534512,18319,848,320,3,HMW
15.0/F中層A,15.0,中層,A,16565680,19535,848,320,3,HMW
24.0/F高層A,24.0,高層,A,17264432,20359,848,360,4,HMW
6.0/F低層B,6.0,低層,B,14571480,17430,836,368,4,HMW
15.0/F中層B,15.0,中層,B,15203496,18186,836,321,3,HMW
24.0/F高層B,24.0,高層,B,15921620,19045,836,380,4,HMW
6.0/F低層C,6.0,低層,C,16123280,18490,872,314,4,HMW
15.0/F中層C,15.0,中層,C,16983072,19476,872,317,4,HMW
24.0/F高層C,24.0,高層,C,17136544,19652,872,353,5,HMW
6.0/F低層D,6.0,低層,D,16162520,18535,872,353,4,HMW
15.0/F中層D,15.0,中層,D,17034520,19535,872,351,4,HMW
24.0/F高層D,24.0,高層,D,17180144,19702,872,338,4,HMW
6.0/F低層E,6.0,低層,E,13804680,17085,808,369,4,HMW
15.0/F中層E,15.0,中層,E,14387248,17806,808,327,3,HMW
24.0/F高層E,24.0,高層,E,15259080,18885,808,327,3,HMW
6.0/F低層F,6.0,低層,F,17379368,20303,856,262,3,HMW
15.0/F中層F,15.0,中層,F,18667648,21808,856,268,3,HMW
24.0/F高層F,24.0,高層,F,19950792,23307,856,251,3,HMW
