,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5302875,14141,375,266,2,NSS
15.0/F中層1,15.0,中層,1,5492250,14646,375,266,2,NSS
23.0/F高層1,23.0,高層,1,5685000,15160,375,266,2,NSS
7.0/F低層2,7.0,低層,2,6259808,11507,544,354,4,NSS
15.0/F中層2,15.0,中層,2,6398528,11762,544,377,4,NSS
23.0/F高層2,23.0,高層,2,6739616,12389,544,350,3,NSS
7.0/F低層3,7.0,低層,3,6137408,11282,544,379,4,NSS
15.0/F中層3,15.0,中層,3,6224992,11443,544,326,3,NSS
23.0/F高層3,23.0,高層,3,6505696,11959,544,333,3,NSS
7.0/F低層4,7.0,低層,4,4806375,12817,375,369,4,NSS
15.0/F中層4,15.0,中層,4,4933875,13157,375,338,3,NSS
23.0/F高層4,23.0,高層,4,5593500,14916,375,254,3,NSS
7.0/F低層5,7.0,低層,5,5302875,14141,375,177,2,NSS
15.0/F中層5,15.0,中層,5,5492250,14646,375,177,2,NSS
23.0/F高層5,23.0,高層,5,5685000,15160,375,177,2,NSS
7.0/F低層6,7.0,低層,6,5981076,11458,522,335,4,NSS
15.0/F中層6,15.0,中層,6,6000912,11496,522,342,4,NSS
23.0/F高層6,23.0,高層,6,6402330,12265,522,349,4,NSS
7.0/F低層7,7.0,低層,7,6064074,11617,522,324,3,NSS
15.0/F中層7,15.0,中層,7,6319332,12106,522,417,3,NSS
23.0/F高層7,23.0,高層,7,6431562,12321,522,369,3,NSS
7.0/F低層8,7.0,低層,8,4734375,12625,375,346,4,NSS
15.0/F中層8,15.0,中層,8,5072625,13527,375,368,3,NSS
23.0/F高層8,23.0,高層,8,5027250,13406,375,385,4,NSS
