,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5879300,15890,370,324,4,HNP
12.0/F中層A,12.0,中層,A,6141260,16598,370,334,4,HNP
19.0/F高層A,19.0,高層,A,6368070,17211,370,323,4,HNP
5.0/F低層B,5.0,低層,B,4907662,15194,323,361,3,HNP
12.0/F中層B,12.0,中層,B,5278789,16343,323,395,4,HNP
19.0/F高層B,19.0,高層,B,5460315,16905,323,384,4,HNP
5.0/F低層C,5.0,低層,C,5305054,15742,337,345,4,HNP
12.0/F中層C,12.0,中層,C,5541291,16443,337,355,4,HNP
19.0/F高層C,19.0,高層,C,5745850,17050,337,344,4,HNP
5.0/F低層D,5.0,低層,D,5085603,15843,321,399,4,HNP
12.0/F中層D,12.0,中層,D,5351070,16670,321,328,3,HNP
19.0/F高層D,19.0,高層,D,5529546,17226,321,334,3,HNP
5.0/F低層E,5.0,低層,E,5008986,15318,327,380,4,HNP
12.0/F中層E,12.0,中層,E,5342853,16339,327,385,4,HNP
19.0/F高層E,19.0,高層,E,5547882,16966,327,387,4,HNP
5.0/F低層F,5.0,低層,F,4934103,15089,327,364,3,HNP
12.0/F中層F,12.0,中層,F,5293803,16189,327,394,4,HNP
19.0/F高層F,19.0,高層,F,5562597,17011,327,367,4,HNP
5.0/F低層G,5.0,低層,G,5045157,15717,321,390,4,HNP
12.0/F中層G,12.0,中層,G,5241609,16329,321,403,4,HNP
19.0/F高層G,19.0,高層,G,5470803,17043,321,365,3,HNP
5.0/F低層H,5.0,低層,H,5276072,15656,337,381,3,HNP
12.0/F中層H,12.0,中層,H,5527811,16403,337,418,3,HNP
19.0/F高層H,19.0,高層,H,5731359,17007,337,372,3,HNP
5.0/F低層I,5.0,低層,I,5088219,15753,323,346,4,HNP
12.0/F中層I,12.0,中層,I,5314319,16453,323,356,4,HNP
19.0/F高層I,19.0,高層,I,5431568,16816,323,358,4,HNP
5.0/F低層J,5.0,低層,J,5138151,15713,327,387,4,HNP
12.0/F中層J,12.0,中層,J,5378496,16448,327,329,3,HNP
19.0/F高層J,19.0,高層,J,5532186,16918,327,385,4,HNP
