,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層E,6.0,低層,E,12168455,15865,767,348,3,NMOS
14.0/F中層E,14.0,中層,E,13066612,17036,767,384,4,NMOS
21.0/F高層E,21.0,高層,E,14144247,18441,767,351,3,NMOS
6.0/F低層F,6.0,低層,F,12840525,16785,765,360,3,NMOS
14.0/F中層F,14.0,中層,F,13773825,18005,765,372,4,NMOS
21.0/F高層F,21.0,高層,F,14504400,18960,765,343,3,NMOS
6.0/F低層FG,6.0,低層,FG,32557574,15874,2051,253,5,NMOS
14.0/F中層FG,14.0,中層,FG,33691777,16427,2051,215,5,NMOS
21.0/F高層FG,21.0,高層,FG,40810798,19898,2051,122,3,NMOS
6.0/F低層G,6.0,低層,G,18909344,14704,1286,369,3,NMOS
14.0/F中層G,14.0,中層,G,20483408,15928,1286,397,4,NMOS
21.0/F高層G,21.0,高層,G,23198154,18039,1286,344,3,NMOS
6.0/F低層H,6.0,低層,H,18475962,14367,1286,367,3,NMOS
14.0/F中層H,14.0,中層,H,20235210,15735,1286,320,3,NMOS
21.0/F高層H,21.0,高層,H,21882576,17016,1286,359,3,NMOS
