,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6953969,15419,451,375,4,NST
14.0/F中層A,14.0,中層,A,7226824,16024,451,397,4,NST
23.0/F高層A,23.0,高層,A,7495620,16620,451,337,3,NST
5.0/F低層B,5.0,低層,B,6893535,15285,451,390,3,NST
14.0/F中層B,14.0,中層,B,7183528,15928,451,368,3,NST
23.0/F高層B,23.0,高層,B,7441500,16500,451,328,3,NST
5.0/F低層C,5.0,低層,C,5482482,16766,327,353,3,NST
14.0/F中層C,14.0,中層,C,5581890,17070,327,405,4,NST
23.0/F高層C,23.0,高層,C,5574369,17047,327,347,3,NST
5.0/F低層D,5.0,低層,D,5262738,16094,327,379,3,NST
14.0/F中層D,14.0,中層,D,5339583,16329,327,426,3,NST
23.0/F高層D,23.0,高層,D,5563905,17015,327,346,3,NST
5.0/F低層E,5.0,低層,E,6779432,15032,451,359,4,NST
14.0/F中層E,14.0,中層,E,7374301,16351,451,335,3,NST
23.0/F高層E,23.0,高層,E,7596193,16843,451,341,4,NST
5.0/F低層F,5.0,低層,F,6996814,15514,451,372,3,NST
14.0/F中層F,14.0,中層,F,7399106,16406,451,325,3,NST
23.0/F高層F,23.0,高層,F,7653921,16971,451,366,4,NST
5.0/F低層G,5.0,低層,G,5368686,16418,327,356,3,NST
14.0/F中層G,14.0,中層,G,5480520,16760,327,360,3,NST
23.0/F高層G,23.0,高層,G,5777109,17667,327,331,3,NST
5.0/F低層H,5.0,低層,H,5060325,15475,327,336,3,NST
14.0/F中層H,14.0,中層,H,5692089,17407,327,403,4,NST
23.0/F高層H,23.0,高層,H,5882403,17989,327,377,4,NST
