,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4690920,12028,390,367,3,HQB
6.0/F中層A,6.0,中層,A,4898400,12560,390,400,4,HQB
9.0/F高層A,9.0,高層,A,4889820,12538,390,388,4,HQB
3.0/F低層B,3.0,低層,B,6058135,12491,485,364,5,HQB
6.0/F中層B,6.0,中層,B,6149800,12680,485,359,5,HQB
9.0/F高層B,9.0,高層,B,6242920,12872,485,350,5,HQB
3.0/F低層C,3.0,低層,C,4683600,13010,360,343,4,HQB
6.0/F中層C,6.0,中層,C,4675680,12988,360,339,4,HQB
9.0/F高層C,9.0,高層,C,4747680,13188,360,333,4,HQB
3.0/F低層D,3.0,低層,D,4667400,12965,360,385,4,HQB
6.0/F中層D,6.0,中層,D,4668120,12967,360,383,4,HQB
9.0/F高層D,9.0,高層,D,4739760,13166,360,378,4,HQB
3.0/F低層E,3.0,低層,E,4683600,13010,360,343,4,HQB
6.0/F中層E,6.0,中層,E,4675680,12988,360,339,4,HQB
9.0/F高層E,9.0,高層,E,4747680,13188,360,333,4,HQB
3.0/F低層F,3.0,低層,F,4683600,13010,360,343,4,HQB
6.0/F中層F,6.0,中層,F,4675680,12988,360,339,4,HQB
9.0/F高層F,9.0,高層,F,4747680,13188,360,333,4,HQB
3.0/F低層G,3.0,低層,G,4683600,13010,360,343,4,HQB
6.0/F中層G,6.0,中層,G,4675680,12988,360,339,4,HQB
9.0/F高層G,9.0,高層,G,4747680,13188,360,333,4,HQB
3.0/F低層I,3.0,低層,I,4599360,12776,360,356,4,HQB
6.0/F中層I,6.0,中層,I,4633920,12872,360,326,3,HQB
9.0/F高層I,9.0,高層,I,4709160,13081,360,352,4,HQB
3.0/F低層J,3.0,低層,J,4683600,13010,360,343,4,HQB
6.0/F中層J,6.0,中層,J,4675680,12988,360,339,4,HQB
9.0/F高層J,9.0,高層,J,4747680,13188,360,333,4,HQB
3.0/F低層K,3.0,低層,K,4683600,13010,360,343,4,HQB
6.0/F中層K,6.0,中層,K,4675680,12988,360,339,4,HQB
9.0/F高層K,9.0,高層,K,4747680,13188,360,333,4,HQB
3.0/F低層L,3.0,低層,L,4811400,13365,360,372,4,HQB
6.0/F中層L,6.0,中層,L,4847760,13466,360,366,4,HQB
9.0/F高層L,9.0,高層,L,4918320,13662,360,358,4,HQB
3.0/F低層M,3.0,低層,M,4672800,12980,360,390,4,HQB
6.0/F中層M,6.0,中層,M,4674600,12985,360,384,4,HQB
9.0/F高層M,9.0,高層,M,4746240,13184,360,377,4,HQB
3.0/F低層N,3.0,低層,N,4683600,13010,360,343,4,HQB
6.0/F中層N,6.0,中層,N,4675680,12988,360,339,4,HQB
9.0/F高層N,9.0,高層,N,4747680,13188,360,333,4,HQB
3.0/F低層O,3.0,低層,O,4687560,13021,360,385,4,HQB
6.0/F中層O,6.0,中層,O,4688280,13023,360,379,4,HQB
9.0/F高層O,9.0,高層,O,4759920,13222,360,372,4,HQB
3.0/F低層P,3.0,低層,P,4583880,12733,360,370,4,HQB
6.0/F中層P,6.0,中層,P,4622400,12840,360,367,4,HQB
9.0/F高層P,9.0,高層,P,4694400,13040,360,359,4,HQB
3.0/F低層Q,3.0,低層,Q,4683600,13010,360,343,4,HQB
6.0/F中層Q,6.0,中層,Q,4675680,12988,360,339,4,HQB
9.0/F高層Q,9.0,高層,Q,4747680,13188,360,333,4,HQB
3.0/F低層R,3.0,低層,R,5074680,13012,390,397,4,HQB
6.0/F中層R,6.0,中層,R,5150730,13207,390,386,4,HQB
9.0/F高層R,9.0,高層,R,5097690,13071,390,375,4,HQB
3.0/F低層REAR,3.0,低層,REAR,4917120,12608,390,341,4,HQB
6.0/F中層REAR,6.0,中層,REAR,4991610,12799,390,339,4,HQB
9.0/F高層REAR,9.0,高層,REAR,5067270,12993,390,333,4,HQB
