,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10164785,13535,751,304,4,KYT
14.0/F中層A,14.0,中層,A,10756573,14323,751,326,4,KYT
23.0/F高層A,23.0,高層,A,11310060,15060,751,326,4,KYT
5.0/F低層B,5.0,低層,B,7034819,13607,517,354,4,KYT
14.0/F中層B,14.0,中層,B,7398270,14310,517,376,4,KYT
23.0/F高層B,23.0,高層,B,7485126,14478,517,382,4,KYT
5.0/F低層C,5.0,低層,C,7059118,13654,517,322,4,KYT
14.0/F中層C,14.0,中層,C,7423086,14358,517,344,4,KYT
23.0/F高層C,23.0,高層,C,7486160,14480,517,365,4,KYT
5.0/F低層D,5.0,低層,D,9533616,13857,688,313,4,KYT
14.0/F中層D,14.0,中層,D,9933344,14438,688,319,4,KYT
23.0/F高層D,23.0,高層,D,10434896,15167,688,334,4,KYT
5.0/F低層E,5.0,低層,E,9643696,14017,688,337,4,KYT
14.0/F中層E,14.0,中層,E,9845280,14310,688,319,4,KYT
23.0/F高層E,23.0,高層,E,10353024,15048,688,313,4,KYT
5.0/F低層F,5.0,低層,F,7263850,14050,517,381,3,KYT
14.0/F中層F,14.0,中層,F,7169756,13868,517,374,3,KYT
23.0/F高層F,23.0,高層,F,7553887,14611,517,420,3,KYT
5.0/F低層G,5.0,低層,G,7151144,13832,517,320,3,KYT
14.0/F中層G,14.0,中層,G,7515629,14537,517,329,3,KYT
23.0/F高層G,23.0,高層,G,7873393,15229,517,338,3,KYT
5.0/F低層H,5.0,低層,H,9883160,13160,751,336,4,KYT
14.0/F中層H,14.0,中層,H,10448663,13913,751,350,4,KYT
23.0/F高層H,23.0,高層,H,10955588,14588,751,359,4,KYT
