,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,11180680,15316,730,336,4,KCSW
21.0/F中層A,21.0,中層,A,11920900,16330,730,356,4,KCSW
30.0/F高層A,30.0,高層,A,12722440,17428,730,344,4,KCSW
11.0/F低層B,11.0,低層,B,7229075,14315,505,320,3,KCSW
21.0/F中層B,21.0,中層,B,7744680,15336,505,356,3,KCSW
30.0/F高層B,30.0,高層,B,8215340,16268,505,354,3,KCSW
11.0/F低層C,11.0,低層,C,7365336,14556,506,367,4,KCSW
21.0/F中層C,21.0,中層,C,7896130,15605,506,394,4,KCSW
30.0/F高層C,30.0,高層,C,8332302,16467,506,385,4,KCSW
11.0/F低層D,11.0,低層,D,7683795,14805,519,385,4,KCSW
21.0/F中層D,21.0,中層,D,8370432,16128,519,325,3,KCSW
30.0/F高層D,30.0,高層,D,8756568,16872,519,397,4,KCSW
