,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,3623125,8525,425,122,2,NYL
12.0/F中層A,12.0,中層,A,3714925,8741,425,132,2,NYL
17.0/F高層A,17.0,高層,A,3797800,8936,425,134,2,NYL
7.0/F低層B,7.0,低層,B,3164350,9041,350,90,2,NYL
12.0/F中層B,12.0,中層,B,3243450,9267,350,100,2,NYL
17.0/F高層B,17.0,高層,B,3312750,9465,350,102,2,NYL
7.0/F低層C,7.0,低層,C,,,,,,NYL
12.0/F中層C,12.0,中層,C,,,,,,NYL
17.0/F高層C,17.0,高層,C,,,,,,NYL
7.0/F低層D,7.0,低層,D,4145202,7941,522,319,3,NYL
12.0/F中層D,12.0,中層,D,4250646,8143,522,341,3,NYL
17.0/F高層D,17.0,高層,D,4349826,8333,522,346,3,NYL
7.0/F低層E,7.0,低層,E,3164350,9041,350,90,2,NYL
12.0/F中層E,12.0,中層,E,3243450,9267,350,100,2,NYL
17.0/F高層E,17.0,高層,E,3312750,9465,350,102,2,NYL
7.0/F低層F,7.0,低層,F,3030825,8785,345,94,1,NYL
12.0/F中層F,12.0,中層,F,3107415,9007,345,98,1,NYL
17.0/F高層F,17.0,高層,F,3144564,9276,339,89,1,NYL
7.0/F低層G,7.0,低層,G,3328652,8924,373,101,2,NYL
12.0/F中層G,12.0,中層,G,3412577,9149,373,111,2,NYL
17.0/F高層G,17.0,高層,G,,,,,,NYL
7.0/F低層H,7.0,低層,H,3465397,8599,403,114,2,NYL
12.0/F中層H,12.0,中層,H,3553251,8817,403,124,2,NYL
17.0/F高層H,17.0,高層,H,,,,,,NYL
