,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,4620610,11134,415
8.0/F中層A,8.0,中層,A,4767935,11489,415
12.0/F高層A,12.0,高層,A,4877080,11752,415
3.0/F低層B,3.0,低層,B,5016564,14052,357
8.0/F中層B,8.0,中層,B,5159007,14451,357
12.0/F高層B,12.0,高層,B,5277531,14783,357
3.0/F低層C,3.0,低層,C,4769163,13359,357
8.0/F中層C,8.0,中層,C,4910178,13754,357
12.0/F高層C,12.0,高層,C,5027631,14083,357
3.0/F低層D,3.0,低層,D,5128585,13321,385
8.0/F中層D,8.0,中層,D,4984980,12948,385
12.0/F高層D,12.0,高層,D,5206740,13524,385
3.0/F低層E,3.0,低層,E,4529220,13015,348
8.0/F中層E,8.0,中層,E,4671552,13424,348
12.0/F高層E,12.0,高層,E,4786740,13755,348
3.0/F低層whole floor,3.0,低層,whole floor,4769163,13359,357
8.0/F中層whole floor,8.0,中層,whole floor,4910178,13754,357
12.0/F高層whole floor,12.0,高層,whole floor,5027631,14083,357
